message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index
9c3c891e-dc2d-4fee-aac7-e53dac89f054,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-060,haul_truck,2026-09-01T20:18:08.253Z,3,-16.655231,-71.601193,1.8,0.2,Dump-A,cycle-beta-north-truck-060-00001,dumping,0.0,240.0,254619.82,63.5,True,True,20984.45,558398.87,False,False,False,93.8,24.0,[],1.0
4bb5f7bd-645a-4cf1-8a6c-f1cd2ba6112f,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-061,haul_truck,2026-09-01T20:18:08.253Z,3,-16.53861,-71.557933,76.5,0.1,Dump-A,cycle-beta-north-truck-061-00001,dumping,0.0,240.0,442329.75,34.1,True,True,1053.49,543134.61,False,False,False,89.9,24.5,[],1.0
a71faacd-fcd7-41d5-90e2-9086a87c6338,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-062,haul_truck,2026-09-01T20:18:08.253Z,3,-16.660096,-71.473082,330.0,0.6,Dump-A,cycle-beta-north-truck-062-00001,dumping,0.0,240.0,367608.88,26.5,True,True,13145.27,183057.07,False,False,False,88.4,24.3,[],1.0
d6010653-243f-4263-9bdf-25da818fa449,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-063,haul_truck,2026-09-01T20:18:08.253Z,3,-16.519651,-71.609388,117.7,0.5,Dump-A,cycle-beta-north-truck-063-00001,dumping,0.0,240.0,365910.53,33.6,True,True,2749.95,553783.58,False,False,False,90.0,24.2,[],1.0
477e9e27-96aa-449e-ab94-14cfabcaea28,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-064,haul_truck,2026-09-01T20:18:08.253Z,3,-16.642762,-71.583155,192.2,1.0,Dump-A,cycle-beta-north-truck-064-00001,dumping,0.0,240.0,22972.37,72.8,True,True,18219.73,268849.22,False,False,False,92.0,24.3,[],1.0
1cf1ad47-8582-40a4-8783-7dd76ed8bea6,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-065,haul_truck,2026-09-01T20:18:08.253Z,3,-16.566841,-71.537661,318.7,1.0,Dump-A,cycle-beta-north-truck-065-00001,dumping,0.0,240.0,280207.06,68.2,True,True,10255.45,113637.83,False,False,False,86.3,24.0,[],1.0
5f3a9c21-8099-4e42-88f9-5735d32786c0,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-066,haul_truck,2026-09-01T20:18:08.253Z,3,-16.528846,-71.533364,0.6,0.4,Dump-A,cycle-beta-north-truck-066-00001,dumping,0.0,240.0,70384.01,38.9,True,True,2092.76,196258.91,False,False,False,91.0,24.6,[],1.0
42ada866-20ba-4c10-8ad3-5c7324b8c9c5,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-067,haul_truck,2026-09-01T20:18:08.253Z,3,-16.583294,-71.539961,179.9,0.6,Dump-A,cycle-beta-north-truck-067-00001,dumping,0.0,240.0,354043.1,50.1,True,True,17650.74,643324.33,False,False,False,88.3,23.9,[],1.0
fc563343-4509-492c-b8d2-ca4bde0a2099,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-068,haul_truck,2026-09-01T20:18:08.253Z,3,-16.665707,-71.487795,64.7,0.5,Dump-A,cycle-beta-north-truck-068-00001,dumping,0.0,240.0,21467.87,66.8,True,True,7618.02,190374.53,False,False,False,89.8,24.0,[],1.0
deda633a-4b3e-434c-9e60-aef2f1678c66,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-069,haul_truck,2026-09-01T20:18:08.253Z,3,-16.654395,-71.512416,93.9,0.5,Dump-A,cycle-beta-north-truck-069-00001,dumping,0.0,240.0,449826.69,93.2,True,True,12023.97,503110.6,False,False,False,90.8,25.1,[],1.0
c7eb5d0b-3338-4b12-bc17-70ae49650bba,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-070,haul_truck,2026-09-01T20:18:08.253Z,3,-16.608259,-71.467859,38.3,0.3,Dump-A,cycle-beta-north-truck-070-00001,dumping,0.0,240.0,263304.69,93.8,True,True,16997.86,617115.6,False,False,False,91.2,24.9,[],1.0
6d1674dd-024a-469c-b729-017236b0a23e,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-071,haul_truck,2026-09-01T20:18:08.253Z,3,-16.524177,-71.613005,145.6,0.5,Dump-A,cycle-beta-north-truck-071-00001,dumping,0.0,240.0,364732.66,73.8,True,True,4533.33,393287.33,False,False,False,92.6,24.9,[],1.0
fab3f7dc-369d-4c46-a559-b9d29f8ef907,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-072,haul_truck,2026-09-01T20:18:08.253Z,3,-16.529339,-71.53873,247.0,0.2,Dump-A,cycle-beta-north-truck-072-00001,dumping,0.0,240.0,92822.97,94.1,True,True,12748.46,374758.64,False,False,False,91.1,23.8,[],1.0
5979395b-9960-4d1e-88eb-83a5348a19c1,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-073,haul_truck,2026-09-01T20:18:08.253Z,3,-16.593933,-71.564407,19.6,1.0,Dump-A,cycle-beta-north-truck-073-00001,dumping,0.0,240.0,274731.79,26.4,True,True,1604.84,55385.86,False,False,False,90.2,24.4,[],1.0
d0f904ae-bad6-4830-9ef2-c426849c36bd,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-074,haul_truck,2026-09-01T20:18:08.253Z,3,-16.660887,-71.593848,326.9,1.1,Dump-A,cycle-beta-north-truck-074-00001,dumping,0.0,240.0,363066.92,85.8,True,True,8024.1,131799.76,False,False,False,94.1,24.5,[],1.0
1e822c3e-8852-402f-ac79-4b8cbc4b082c,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-075,haul_truck,2026-09-01T20:18:08.253Z,3,-16.610621,-71.466805,349.7,1.2,Dump-A,cycle-beta-north-truck-075-00001,dumping,0.0,240.0,388694.73,92.2,True,True,17216.57,553283.02,False,False,False,94.4,24.0,[],1.0
619890c6-8ec3-4fc4-b9af-09cebe9f480f,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-076,haul_truck,2026-09-01T20:18:08.253Z,3,-16.600488,-71.515224,313.2,0.3,Dump-A,cycle-beta-north-truck-076-00001,dumping,0.0,240.0,439378.86,76.3,True,True,7935.1,223240.07,False,False,False,93.6,23.9,[],1.0
329f7cb3-1c62-4b5a-992d-9500a72321e6,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-077,haul_truck,2026-09-01T20:18:08.253Z,3,-16.544498,-71.581802,92.8,0.0,Dump-A,cycle-beta-north-truck-077-00001,dumping,0.0,240.0,315166.74,90.0,True,True,4493.1,630308.08,False,False,False,93.1,24.5,[],1.0
0fbaba0a-8c6c-4b91-aa0e-ad1727ce910e,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-078,haul_truck,2026-09-01T20:18:08.253Z,3,-16.670101,-71.50518,167.3,0.9,Dump-A,cycle-beta-north-truck-078-00001,dumping,0.0,240.0,139587.76,37.4,True,True,8821.75,482416.88,False,False,False,90.3,23.9,[],1.0
3afeae4f-b2eb-48ea-9fc3-be97b88084d3,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-079,haul_truck,2026-09-01T20:18:08.253Z,3,-16.635069,-71.527017,215.7,1.3,Dump-A,cycle-beta-north-truck-079-00001,dumping,0.0,240.0,415256.98,92.7,True,True,1486.52,399504.9,False,False,False,86.5,24.3,[],1.0
321410db-095a-4df2-a227-ff38d4a0c3d9,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-080,haul_truck,2026-09-01T20:18:08.253Z,3,-16.568598,-71.463401,8.5,0.6,Dump-A,cycle-beta-north-truck-080-00001,dumping,0.0,240.0,162596.62,47.4,True,True,7820.77,69018.24,False,False,False,93.7,24.2,[],1.0
a69d534a-73c0-44e2-9b17-c4bbfe793346,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-001,haul_truck,2026-09-01T20:18:13.253Z,4,-16.552558,-71.509225,153.1,26.6,Dump-A,cycle-acme-s01-truck-001-00001,returning,0.0,240.0,131013.18,40.6,True,False,14355.85,35756.85,False,False,False,90.5,24.4,[],1.0
d581d30c-8722-4b2b-b711-11bc65aa2fe9,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-002,haul_truck,2026-09-01T20:18:13.253Z,4,-16.574094,-71.527663,289.9,31.5,Dump-A,cycle-acme-s01-truck-002-00001,returning,0.0,240.0,51226.19,41.3,True,False,13318.45,40023.18,False,False,False,89.5,25.2,[],1.0
6b77ce4c-6516-4686-a849-909d772dd2ae,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-003,haul_truck,2026-09-01T20:18:13.253Z,4,-16.54901,-71.591949,134.4,58.7,Dump-A,cycle-acme-s01-truck-003-00001,returning,0.0,240.0,132404.19,85.8,True,False,9693.83,303001.82,False,False,True,88.9,24.3,[],1.0
cd0639f4-f63d-42da-9444-785731433b19,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-004,haul_truck,2026-09-01T20:18:13.253Z,4,-16.65491,-71.481932,181.0,38.2,Dump-A,cycle-acme-s01-truck-004-00001,returning,0.0,240.0,158101.88,31.5,True,False,4096.17,623044.33,False,False,False,88.1,25.0,[],1.0
2b2f5ea0-fe75-477e-b485-4a4a729bf4be,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-005,haul_truck,2026-09-01T20:18:13.253Z,4,-16.582069,-71.484806,169.1,25.9,Dump-A,cycle-acme-s01-truck-005-00001,returning,0.0,240.0,438171.22,51.5,True,False,16270.32,357823.79,False,False,False,93.2,25.2,[],1.0
ca3c5395-5b8d-49e7-a562-5a5096aaf91a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-006,haul_truck,2026-09-01T20:18:13.253Z,4,-16.624076,-71.604703,100.8,24.8,Dump-A,cycle-acme-s01-truck-006-00001,returning,0.0,240.0,30163.01,40.9,True,False,13039.87,463880.35,False,False,False,90.9,24.6,[],1.0
71d52de5-0b96-4397-8362-e2d7a2b46d36,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-007,haul_truck,2026-09-01T20:18:13.253Z,4,-16.613538,-71.510292,332.4,30.8,Dump-A,cycle-acme-s01-truck-007-00001,returning,0.0,240.0,377008.87,36.4,True,False,8858.68,305648.57,False,False,False,89.7,24.0,[],1.0
a2c82031-aa98-4a64-900e-9a3bd9e4b09d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-008,haul_truck,2026-09-01T20:18:13.253Z,4,-16.609698,-71.459184,54.6,26.4,Dump-A,cycle-acme-s01-truck-008-00001,returning,0.0,240.0,330816.07,36.4,True,False,13713.58,127817.44,False,False,False,90.1,24.0,[],1.0
0c5f2cc0-c991-4005-b65f-d54dd2c25f9f,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-009,haul_truck,2026-09-01T20:18:13.253Z,4,-16.538919,-71.488688,274.5,29.4,Dump-A,cycle-acme-s01-truck-009-00001,returning,0.0,240.0,348058.26,28.9,True,False,5455.85,224298.21,False,False,False,91.7,24.2,[],1.0
1548efbb-351e-4e4b-8a77-8b1c83b1e4cb,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-010,haul_truck,2026-09-01T20:18:13.253Z,4,-16.565536,-71.554179,282.8,33.6,Dump-A,cycle-acme-s01-truck-010-00001,returning,0.0,240.0,395602.04,47.0,True,False,5272.84,614033.21,False,False,False,86.7,24.8,[],1.0
38767535-9ba2-405e-bec7-f871186a48f2,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-011,haul_truck,2026-09-01T20:18:13.253Z,4,-16.550876,-71.548957,66.3,29.7,Dump-A,cycle-acme-s01-truck-011-00001,returning,0.0,240.0,337795.44,62.7,True,False,3828.88,107967.19,False,False,False,94.8,24.5,[],1.0
3bfc87f8-0da5-4e34-be6d-d684414bf56f,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-012,haul_truck,2026-09-01T20:18:13.253Z,4,-16.662841,-71.599937,269.1,32.3,Dump-A,cycle-acme-s01-truck-012-00001,returning,0.0,240.0,234191.85,31.3,True,False,5449.61,648448.78,False,False,False,88.6,23.8,[],1.0
d86da175-c3e7-4b99-929c-9b0403a965f7,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-013,haul_truck,2026-09-01T20:18:13.253Z,4,-16.630187,-71.528977,190.2,26.1,Dump-A,cycle-acme-s01-truck-013-00001,returning,0.0,240.0,272191.19,57.7,True,False,13443.88,262403.49,False,False,False,86.5,25.1,[],1.0
9d4e5ee7-f0d6-44ac-b8db-0baf26cb8c27,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-014,haul_truck,2026-09-01T20:18:13.253Z,4,-16.652553,-71.547922,284.4,55.8,Dump-A,cycle-acme-s01-truck-014-00001,returning,0.0,240.0,127403.37,69.8,True,False,15252.27,358291.43,False,False,True,94.0,24.5,[],1.0
f6fe60bb-3fdc-4f0e-8ad2-98c28373807b,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-015,haul_truck,2026-09-01T20:18:13.253Z,4,-16.570324,-71.482842,280.9,34.3,Dump-A,cycle-acme-s01-truck-015-00001,returning,0.0,240.0,233380.22,32.4,True,False,21404.03,500036.28,False,False,False,95.7,24.5,[],1.0
a14bff85-c4cf-492f-b430-34daa2fc3f12,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-016,haul_truck,2026-09-01T20:18:13.253Z,4,-16.585565,-71.617374,357.4,38.4,Dump-A,cycle-acme-s01-truck-016-00001,returning,0.0,240.0,247327.06,79.5,True,False,4040.2,500381.9,False,False,False,92.1,24.9,[],1.0
6b6efa52-c446-48a9-abfe-494233fad27a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-017,haul_truck,2026-09-01T20:18:13.253Z,4,-16.632112,-71.578954,265.9,37.8,Dump-A,cycle-acme-s01-truck-017-00001,returning,0.0,240.0,443541.69,81.5,True,False,3171.6,248677.98,False,False,False,94.8,24.7,[],1.0
94b5ef2d-53bf-40f6-8e9f-9004c1941c2f,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-018,haul_truck,2026-09-01T20:18:13.253Z,4,-16.547859,-71.596952,295.2,25.3,Dump-A,cycle-acme-s01-truck-018-00001,returning,0.0,240.0,40453.79,78.2,True,False,2615.86,326174.07,False,False,False,92.9,24.4,[],1.0
7691d25f-1e6f-4524-b54b-8ae8dd2fc22d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-019,haul_truck,2026-09-01T20:18:13.253Z,4,-16.521802,-71.496654,81.1,24.4,Dump-A,cycle-acme-s01-truck-019-00001,returning,0.0,240.0,276901.61,92.5,True,False,4300.7,352434.57,False,False,False,86.2,24.4,[],1.0
4daee4a6-4a20-47a4-8882-026e8c5ab826,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-020,haul_truck,2026-09-01T20:18:13.253Z,4,-16.598162,-71.577834,239.5,28.7,Dump-A,cycle-acme-s01-truck-020-00001,returning,0.0,240.0,174305.3,87.9,True,False,9258.64,443162.9,False,False,False,90.6,24.9,[],1.0
69932908-a7f5-4102-93ab-147d6510bf96,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-021,haul_truck,2026-09-01T20:18:13.253Z,4,-16.569426,-71.580861,278.2,34.3,Dump-A,cycle-acme-s01-truck-021-00001,returning,0.0,240.0,106895.93,29.9,True,False,13272.15,164972.37,False,False,False,87.5,24.1,[],1.0
82cab469-1e24-42fa-9584-6b601217c0ff,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-022,haul_truck,2026-09-01T20:18:13.253Z,4,-16.649206,-71.467825,343.6,57.6,Dump-A,cycle-acme-s01-truck-022-00001,returning,0.0,240.0,304350.51,40.0,True,False,2302.18,169943.06,False,False,True,91.4,24.3,[],1.0
5787c5e6-63d8-49fe-bf50-9adfa21091ba,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-023,haul_truck,2026-09-01T20:18:13.253Z,4,-16.564972,-71.560817,97.6,29.7,Dump-A,cycle-acme-s01-truck-023-00001,returning,0.0,240.0,189106.67,31.6,True,False,5951.55,317973.04,False,False,False,90.2,25.1,[],1.0
5f9f6eee-ea90-4404-adb2-95b85804ac29,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-024,haul_truck,2026-09-01T20:18:13.253Z,4,-16.616125,-71.479631,300.2,27.9,Dump-A,cycle-acme-s01-truck-024-00001,returning,0.0,240.0,53304.15,53.2,True,False,15075.33,640024.16,False,False,False,90.4,24.3,[],1.0
222bfb6f-ac3e-4880-9984-da1c09d64514,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-025,haul_truck,2026-09-01T20:18:13.253Z,4,-16.530456,-71.605452,143.7,32.0,Dump-A,cycle-acme-s01-truck-025-00001,returning,0.0,240.0,90735.02,57.4,True,False,12169.26,108314.95,False,False,False,90.5,24.1,[],1.0
b05a5c52-ab34-4ffb-b4da-ed3e051df1f0,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-026,haul_truck,2026-09-01T20:18:13.253Z,4,-16.655502,-71.496923,260.8,30.8,Dump-A,cycle-acme-s01-truck-026-00001,returning,0.0,240.0,247858.98,26.0,True,False,2875.67,430851.37,False,False,False,95.1,24.0,[],1.0
6edd9d69-47dd-4e64-9198-1493076079cf,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-027,haul_truck,2026-09-01T20:18:13.253Z,4,-16.609779,-71.459857,114.0,37.6,Dump-A,cycle-acme-s01-truck-027-00001,returning,0.0,240.0,186458.01,29.1,True,False,11095.6,154660.91,False,False,False,93.5,24.1,[],1.0
10dab551-c8d7-4c5d-9414-aae1753ddac5,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-028,haul_truck,2026-09-01T20:18:13.253Z,4,-16.564525,-71.539648,164.5,41.7,Dump-A,cycle-acme-s01-truck-028-00001,returning,0.0,240.0,331422.62,79.8,True,False,6847.29,458852.76,False,False,False,87.1,23.8,[],1.0
61e3343e-8edd-43de-9423-25e0b35da199,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-029,haul_truck,2026-09-01T20:18:13.253Z,4,-16.661256,-71.524023,301.1,38.5,Dump-A,cycle-acme-s01-truck-029-00001,returning,0.0,240.0,248566.17,77.3,True,False,21336.64,384883.69,False,False,False,95.5,24.4,[],1.0
d2b83d47-af70-4b79-85e6-5edecf8fa40d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-030,haul_truck,2026-09-01T20:18:13.253Z,4,-16.575171,-71.509464,140.2,39.3,Dump-A,cycle-acme-s01-truck-030-00001,returning,0.0,240.0,45249.33,38.0,True,False,4137.58,625290.82,False,False,False,92.4,24.5,[],1.0
1c14190d-dddb-45ba-b38e-55085c5dfd3f,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-031,haul_truck,2026-09-01T20:18:13.253Z,4,-16.657261,-71.512346,89.6,41.1,Dump-A,cycle-acme-s01-truck-031-00001,returning,0.0,240.0,264724.67,27.8,True,False,20761.84,378895.62,False,False,False,87.4,24.6,[],1.0
3fb42341-57f4-4084-aa08-f53027ef6a1c,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-032,haul_truck,2026-09-01T20:18:13.253Z,4,-16.60708,-71.510036,288.8,26.3,Dump-A,cycle-acme-s01-truck-032-00001,returning,0.0,240.0,325124.68,41.7,True,False,20615.78,148683.39,False,False,False,86.6,25.0,[],1.0
e5650fcf-333a-44cc-ad95-f8d67a6d9ca5,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-033,haul_truck,2026-09-01T20:18:13.253Z,4,-16.580318,-71.601499,337.0,35.9,Dump-A,cycle-acme-s01-truck-033-00001,returning,0.0,240.0,14099.08,68.5,True,False,20495.19,609512.74,False,False,False,87.7,25.2,[],1.0
73119756-6e24-4afb-8167-ddcc0a3209f1,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-034,haul_truck,2026-09-01T20:18:13.253Z,4,-16.611306,-71.59224,58.4,37.4,Dump-A,cycle-acme-s01-truck-034-00001,returning,0.0,240.0,397580.52,86.5,True,False,6422.25,607953.51,False,False,False,87.1,24.5,[],1.0
08ca9faa-8b00-4702-8b88-d656d352b048,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-035,haul_truck,2026-09-01T20:18:13.253Z,4,-16.53966,-71.56959,281.9,29.5,Dump-A,cycle-acme-s01-truck-035-00001,returning,0.0,240.0,297749.86,25.5,True,False,13767.57,641956.92,False,False,False,89.2,24.3,[],1.0
1b2507fb-30ed-4d5f-bcb8-a70d00417f2a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-036,haul_truck,2026-09-01T20:18:13.253Z,4,-16.625292,-71.583811,215.4,60.6,Dump-A,cycle-acme-s01-truck-036-00001,returning,0.0,240.0,336663.62,35.9,True,False,6406.68,580519.15,False,False,True,89.8,24.5,[],1.0
7458545a-19ed-4942-8c57-7a945cc9146d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-037,haul_truck,2026-09-01T20:18:13.253Z,4,-16.568946,-71.484778,171.2,60.9,Dump-A,cycle-acme-s01-truck-037-00001,returning,0.0,240.0,409590.26,28.5,True,False,11514.68,178206.51,False,False,True,87.1,25.2,[],1.0
2e2dbdd3-b72b-415b-a5a9-875cf0a12346,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-038,haul_truck,2026-09-01T20:18:13.253Z,4,-16.582149,-71.549056,112.1,39.4,Dump-A,cycle-acme-s01-truck-038-00001,returning,0.0,240.0,125260.6,76.9,True,False,17147.73,421381.53,False,False,False,92.4,24.5,[],1.0
198edc36-bdf4-4e47-8012-4899c130ff37,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-039,haul_truck,2026-09-01T20:18:13.253Z,4,-16.611321,-71.529112,257.8,40.3,Dump-A,cycle-acme-s01-truck-039-00001,returning,0.0,240.0,75584.17,27.5,True,False,20835.09,455342.46,False,False,False,92.1,24.5,[],1.0
01031e15-1385-489d-8dd5-8d0df5ebd5a9,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-040,haul_truck,2026-09-01T20:18:13.253Z,4,-16.526587,-71.583883,339.1,37.5,Dump-A,cycle-acme-s01-truck-040-00001,returning,0.0,240.0,360294.1,85.2,True,False,7335.08,586358.44,False,False,False,87.3,24.1,[],1.0
65a861fe-e55b-46e1-a99c-dc6e6e08bda7,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-041,haul_truck,2026-09-01T20:18:13.253Z,4,-16.550496,-71.46938,81.4,25.5,Dump-A,cycle-acme-s01-truck-041-00001,returning,0.0,240.0,394873.88,93.1,True,False,8297.99,372726.71,False,False,False,87.1,24.1,[],1.0
a7eaaf2b-81f6-4a91-a91e-7b463307a39f,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-042,haul_truck,2026-09-01T20:18:13.253Z,4,-16.552528,-71.564353,207.7,35.9,Dump-A,cycle-acme-s01-truck-042-00001,returning,0.0,240.0,397823.41,26.7,True,False,21495.57,530786.27,False,False,False,91.2,25.0,[],1.0
9d968ba1-8e7c-49d8-87a9-339796eea706,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-043,haul_truck,2026-09-01T20:18:13.253Z,4,-16.533041,-71.581908,336.4,37.7,Dump-A,cycle-acme-s01-truck-043-00001,returning,0.0,240.0,57562.36,86.0,True,False,6456.29,516046.05,False,False,False,91.8,23.8,[],1.0
5bb953e0-20e8-47fc-9e92-0b4ee214ec8e,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-044,haul_truck,2026-09-01T20:18:13.253Z,4,-16.564808,-71.553767,51.4,40.3,Dump-A,cycle-acme-s01-truck-044-00001,returning,0.0,240.0,393382.42,40.6,True,False,8212.76,536938.02,False,False,False,87.8,23.8,[],1.0
c445eb62-0b34-4956-b728-c27f39bd5b14,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-045,haul_truck,2026-09-01T20:18:13.253Z,4,-16.513408,-71.531718,123.8,38.3,Dump-A,cycle-acme-s01-truck-045-00001,returning,0.0,240.0,292252.25,53.0,True,False,21298.05,195848.85,False,False,False,90.8,24.7,[],1.0
fb91f69b-a7bf-4838-a7a6-6954397f25fe,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-046,haul_truck,2026-09-01T20:18:13.253Z,4,-16.664266,-71.522041,196.5,38.7,Dump-A,cycle-acme-s01-truck-046-00001,returning,0.0,240.0,265459.77,93.8,True,False,19393.22,184565.68,False,False,False,92.2,24.0,[],1.0
55795b96-c222-40e0-8879-c6e9d1e93ced,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-047,haul_truck,2026-09-01T20:18:13.253Z,4,-16.639963,-71.610409,91.9,29.0,Dump-A,cycle-acme-s01-truck-047-00001,returning,0.0,240.0,60884.43,87.9,True,False,10051.56,640068.67,False,False,False,94.9,24.9,[],1.0
dbab2298-3e4b-44f8-b8c8-9adc639797dc,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-048,haul_truck,2026-09-01T20:18:13.253Z,4,-16.563079,-71.559229,186.8,32.8,Dump-A,cycle-acme-s01-truck-048-00001,returning,0.0,240.0,326549.48,76.9,True,False,20422.2,359224.84,False,False,False,89.4,23.9,[],1.0
60aeca85-ce63-4e3d-9e52-27cab220e189,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-049,haul_truck,2026-09-01T20:18:13.253Z,4,-16.58925,-71.510814,164.6,30.6,Dump-A,cycle-acme-s01-truck-049-00001,returning,0.0,240.0,64835.42,88.0,True,False,14010.9,437934.21,False,False,False,88.3,24.0,[],1.0
f031831c-a96e-446f-869a-3332f71b5bf4,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-050,haul_truck,2026-09-01T20:18:13.253Z,4,-16.550685,-71.589649,354.3,33.9,Dump-A,cycle-acme-s01-truck-050-00001,returning,0.0,240.0,302569.23,51.5,True,False,12553.55,140859.36,False,False,False,90.4,23.9,[],1.0
026f3746-3a2a-4d52-a9df-c0b36069207e,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-051,haul_truck,2026-09-01T20:18:13.253Z,4,-16.577598,-71.51271,70.1,39.6,Dump-A,cycle-acme-s01-truck-051-00001,returning,0.0,240.0,136242.32,55.1,True,False,12416.27,20255.88,False,False,False,96.0,25.0,[],1.0
