message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,operating.engine_hours,diagnostics.battery_voltage,diagnostics.fault_codes
a04e4d2d-2cb3-4bab-aac8-d2cb67a4fae4,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-027,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,73.5,3.94,3125.0,0.998,4564.79,24.9,[]
5a533553-e015-44cc-910b-ac68f8841444,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-028,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,72.4,4.03,3093.2,0.999,6843.48,24.3,[]
6199da42-5a19-4e78-81c9-9df4edd86752,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-029,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,72.9,3.99,2973.0,0.999,6504.58,25.0,[]
7d75cb28-423e-4e1b-a4e7-522fdbead6a5,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-030,fixed_crusher,2026-09-01T20:18:33.253Z,8,running,68.8,4.45,2914.1,0.999,13544.22,24.2,[]
66673d5c-298c-4e99-8cfd-141d9ad475d2,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-001,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,72.6,4.47,2943.3,0.998,16458.43,24.4,[]
e5c7354a-dde8-4383-9b44-2eb4bf72530e,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-002,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,71.9,4.09,3074.2,0.998,5622.66,24.5,[]
b9bd7eb9-1dff-4191-af39-7869925776e3,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-003,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,76.9,4.04,3024.0,0.999,14322.85,24.9,[]
742bdc66-bc38-4c9d-9085-95dff2aeb10b,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-004,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,74.1,4.25,3062.5,0.998,6152.55,25.1,[]
4985552c-87b8-497a-ae04-169027f972a0,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-005,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,69.4,3.89,2947.6,0.998,3963.0,24.8,[]
8bfe65a4-0adf-4a0b-a162-fea14c3068d1,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-006,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,76.7,4.56,3096.0,0.998,17244.72,24.5,[]
996faf8c-0400-4859-9dca-71fe86aa1ac4,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-007,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,70.8,3.79,2937.6,0.998,13724.19,25.1,[]
a972d075-50fb-4855-9118-606a66e931d6,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-008,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,68.8,4.16,2987.7,0.998,12502.25,24.2,[]
fbda3619-6649-4b0e-b10e-02356652781d,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-009,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,75.7,4.22,2952.0,0.998,15703.35,24.7,[]
7383ef42-62ad-47d3-b995-9eb0bd85be97,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-010,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,75.2,4.13,2969.4,0.998,9812.96,23.8,[]
b811f9e7-dcfc-465d-9f88-7424b17e3264,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-011,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,75.3,3.67,3086.2,0.998,13414.95,24.8,[]
3b93eefa-8cb4-45aa-af38-37fc3931fa09,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-012,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,77.6,3.87,3064.3,0.998,11410.02,24.3,[]
d77edc18-e223-4157-8a23-d873b8fe9b9b,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-013,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,70.0,4.24,3135.4,0.998,5653.21,24.4,[]
7e60e2e7-4fb0-4db6-9f08-74bad4220105,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-014,fixed_crusher,2026-09-01T20:18:38.253Z,9,faulted,96.4,8.67,3115.4,0.58,1652.92,25.0,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
bd1d78e5-a2d7-48c3-95f2-9a78b3ed83bc,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-015,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,68.6,3.77,2976.9,0.998,21343.98,25.2,[]
a5eaf7de-4858-4c44-83e2-77095c7fcb25,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-016,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,68.8,4.16,3091.3,0.998,6910.23,24.5,[]
30a285f5-f102-419f-a9a9-40b59bbc2d2d,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-017,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,71.1,3.59,3036.9,0.998,19136.12,24.8,[]
60035e37-9458-4c5f-8a86-5f1ca658331f,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-018,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,77.6,4.37,2969.2,0.998,14058.68,24.4,[]
b7477d30-250e-49c5-98e1-4f1137e654eb,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-019,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,72.5,4.52,3027.7,0.999,1412.04,24.9,[]
ff120d37-d8ae-4e83-84c9-b5a6d4aec442,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-020,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,68.0,4.29,3083.3,0.998,21835.86,24.4,[]
08ba11fc-50bb-47ce-a8c2-4ea0afe7fa63,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-001,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,71.5,3.9,3140.5,0.998,21531.72,24.3,[]
f2d95ff4-49d4-4c11-830f-7073ca529fff,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-002,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,70.7,4.56,3058.5,0.998,7608.77,24.2,[]
41712d0d-2250-410d-b7b2-0c1e76bcbc94,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-003,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,74.5,4.01,3054.9,0.998,20160.48,24.2,[]
97c18c33-7688-4dc2-ba72-75a286bbfae7,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-004,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,71.7,3.91,3038.2,0.998,4749.82,25.0,[]
e7acac80-e10f-4acc-9600-6948e0e14349,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-005,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,77.7,3.88,3086.7,0.998,6832.72,24.2,[]
3c5a4b57-87d7-4ef4-a243-e1b18c5ae9b1,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-006,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,69.0,3.95,2911.1,0.998,17946.87,24.9,[]
71b02b71-eeb5-41e8-88a4-d1d302244fca,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-007,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,70.6,4.2,3094.2,0.999,12836.97,24.4,[]
5eb13f51-946a-4cdd-86e1-1afade82225f,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-008,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,74.6,4.56,2975.5,0.999,9297.68,23.8,[]
f9c0f67c-378f-4b0f-8798-642c477c35ad,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-009,fixed_crusher,2026-09-01T20:18:38.253Z,9,faulted,103.6,7.74,3144.0,0.58,16779.65,24.8,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
cb34514b-4c4a-440e-aa4b-6fa0c0df5814,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-010,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,75.2,4.39,3073.4,0.998,14957.08,25.2,[]
0784b365-5039-4668-9a29-3a75910976f6,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-011,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,71.2,3.87,2910.4,0.998,14340.69,24.8,[]
97a32b4e-1888-4303-96e2-4594a79fa8e8,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-012,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,75.1,3.94,2930.7,0.998,9615.94,23.8,[]
fcc3458a-c889-4cd3-a902-1b463a904ee1,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-013,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,68.2,4.01,3053.9,0.998,11940.75,23.8,[]
95494ac4-0c58-4b65-af8f-26386325a1ae,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-014,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,72.4,3.54,2995.8,0.998,12941.29,24.6,[]
be50ea43-3cef-499c-9750-612911912736,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-015,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,72.9,3.98,3049.3,0.998,19856.47,25.1,[]
4c59dff0-4158-491d-8e6e-3aefe7e23555,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-016,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,72.0,4.27,2927.5,0.998,16133.55,24.9,[]
d8cb710b-1ac3-420b-bd7a-06c0d28dafdc,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-017,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,74.6,4.35,3130.8,0.998,12272.68,24.4,[]
be4a7060-9e2a-48e3-9e32-213f400c72d4,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-018,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,78.0,4.37,3021.7,0.998,17035.56,24.1,[]
2ff74df6-d25f-4cd0-90d4-112a1367c04a,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-019,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,75.0,4.15,2911.4,0.998,8763.7,23.9,[]
c7e4852f-85c8-4295-9e8d-7838e0924768,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-020,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,70.1,4.36,3141.8,0.998,9132.86,24.1,[]
945ecb6f-7d83-41a9-8901-17fa9f03af41,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-001,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,74.9,3.7,3063.3,0.998,10268.57,25.1,[]
1d1ca455-5ffd-4708-8555-0d5039f2b942,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-002,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,75.3,3.76,3131.0,0.998,10090.28,24.4,[]
0aa30915-b2a0-4155-991a-26fe876dea46,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-003,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,76.8,3.78,2947.8,0.998,17521.09,24.2,[]
22f3d4a4-5074-4253-a2b4-1a9c293bb660,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-004,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,71.0,4.49,3029.7,0.998,7556.81,24.0,[]
dfcea7f6-fcbf-4004-8f5b-1766d68f5ab5,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-005,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,72.8,3.87,3001.5,0.998,7964.56,24.8,[]
67d91161-0e75-4590-a351-c96369c407c1,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-006,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,76.7,4.21,3108.7,0.998,4130.61,24.7,[]
071bad0f-ea46-484a-80b2-57ad1f98b521,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-007,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,70.3,4.52,3061.8,0.998,14804.69,24.7,[]
8ee059ab-60d6-4b04-974f-cc1c1ff32a43,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-008,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,76.6,4.56,3056.6,0.998,9865.26,24.8,[]
7427eed7-3ed0-41da-bdc2-4f7536ede74c,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-009,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,68.7,4.27,3020.7,0.998,21513.64,24.5,[]
4dad8aa6-27a8-4493-b48d-2b18fa0658c2,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-010,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,72.1,4.26,3142.3,0.998,9015.59,25.0,[]
d1cb3864-86a6-4e3a-9a97-492e8e750600,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-011,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,69.5,3.54,3003.1,0.999,12762.04,24.6,[]
fdbc993d-a7d4-48bb-8cd7-50cfcbca1d06,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-012,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,75.2,3.8,3107.5,0.998,5623.28,25.2,[]
8a479602-b091-4f6c-b586-de0b50929e3f,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-013,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,69.5,3.77,3136.1,0.998,19491.07,24.0,[]
c918a027-7e4a-422a-abf1-e70dffafebbd,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-014,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,72.0,4.5,2964.7,0.998,15163.75,25.1,[]
e0143f37-56aa-41d6-af8b-208c949db946,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-015,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,75.9,4.47,3058.5,0.998,3475.16,24.5,[]
b427d707-1165-4526-ac4d-cd7aae202add,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-016,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,70.2,4.58,3052.7,0.998,7578.7,25.2,[]
d0091a00-9197-4752-92ff-a962bed1a9cf,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-017,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,69.6,4.13,3059.3,0.998,10512.94,25.0,[]
a70b7fa0-ea9a-4bcd-beed-ae5512fb81fd,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-018,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,71.2,3.96,3003.9,0.998,12811.8,24.8,[]
b591e0bd-0ebd-4192-9136-09b1a6b1c0be,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-019,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,68.8,3.89,3115.8,0.998,19458.89,23.8,[]
a2f9f9dd-f229-43f3-9df8-dcf967e0ffd7,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-020,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,77.1,4.32,3016.2,0.999,3849.69,24.9,[]
a415a2bf-b2e6-45a4-b0a4-31289004128f,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-021,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,75.2,3.66,3040.7,0.998,20321.71,24.6,[]
3e7cf2bc-dea3-49ec-a6ed-52edabfd609c,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-022,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,72.3,4.43,3001.6,0.998,21416.94,25.0,[]
b63e8206-5680-419a-893a-71ee17262c69,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-023,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,72.5,4.04,3110.5,0.998,4784.25,24.8,[]
38da4584-638d-4c20-8c3b-1c4cd5a1d29b,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-024,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,68.5,4.51,2944.0,0.998,17579.61,24.1,[]
78a7c86e-201f-43f8-90fb-65b589baaae7,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-025,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,69.4,4.28,2915.3,0.998,4886.6,24.4,[]
6d396a6b-dc40-4f5f-9727-88b352a50440,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-026,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,70.7,4.13,3055.5,0.998,8609.07,24.2,[]
2095f974-e234-4060-91e9-d125f40cfe79,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-027,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,73.9,3.8,3113.4,0.998,4564.79,24.8,[]
661017ca-0d25-4dd2-b7d6-7394ac49cf1a,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-028,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,75.9,4.26,2943.6,0.998,6843.48,24.5,[]
476fb94c-8a0f-483b-b070-3540228fed45,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-029,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,70.0,4.41,3106.5,0.998,6504.58,23.9,[]
f7a08573-356c-4dcd-9baa-8a041b56396e,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-030,fixed_crusher,2026-09-01T20:18:38.253Z,9,running,72.8,3.8,2962.1,0.999,13544.22,25.1,[]
3cfabf4f-372d-4286-9529-388c5cb35682,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-001,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,68.7,4.19,3082.7,0.998,16458.43,24.3,[]
539bb602-1b54-4124-bf04-2846e6922a30,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-002,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,68.2,3.9,2920.2,0.998,5622.66,24.5,[]
978ab634-17c8-4dd7-8fc6-8ba74ea27838,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-003,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,75.7,4.28,2932.2,0.998,14322.85,25.0,[]
178e2db7-4c5b-4692-8171-e1b72c3159b6,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-004,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,70.1,3.51,3012.9,0.998,6152.56,24.0,[]
982a60ec-4be6-4bb8-9584-ea34c74d4415,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-005,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,74.5,3.75,3076.3,0.998,3963.0,24.1,[]
2def4bb1-7d46-41eb-a8ef-be7b043b2dd3,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-006,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,76.2,3.8,3148.9,0.998,17244.72,24.3,[]
fef225c1-2b2c-430c-b31d-6e1de0011985,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-007,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,72.3,4.13,3112.4,0.998,13724.19,24.6,[]
6f655284-8f25-46cc-9aaf-affe5deff9d2,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-008,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,72.2,3.94,2931.0,0.998,12502.25,25.0,[]
ed97ea03-9514-4689-9578-b8c9390b63a4,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-009,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,76.4,4.02,3069.0,0.998,15703.35,23.8,[]
e6cb8226-259a-4309-a887-4bda4eb4125a,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-010,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,71.7,4.5,2916.1,0.998,9812.96,23.8,[]
8214e706-ffb7-4da6-a322-6389d1a3d7ac,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-011,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,73.8,3.5,3071.4,0.998,13414.95,24.2,[]
e7225135-c1c2-4fa3-b13c-5f0a72080b48,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-012,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,68.3,3.86,3064.0,0.998,11410.02,24.5,[]
8801c54e-9f7c-414c-b858-f5e4b2685912,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-013,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,72.1,4.26,3028.9,0.998,5653.21,24.6,[]
cc34d0c6-9a8c-4fd7-88b8-e21039d91910,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-014,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,68.1,4.4,3063.5,0.998,1652.93,25.2,[]
c2c50403-8643-4216-bab2-c7388c811f0c,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-015,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,75.1,3.61,3079.7,0.998,21343.98,24.1,[]
7fb82488-2134-4bc2-88e0-3fc700386918,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-016,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,71.3,3.68,2961.1,0.998,6910.23,24.0,[]
86638ed7-e4f8-466e-9227-42059f031c6b,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-017,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,77.4,3.86,3109.4,0.998,19136.12,24.1,[]
cd3b4a42-9963-4686-ac2d-9944055be5f9,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-018,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,71.0,3.88,2967.8,0.998,14058.68,23.9,[]
8b5ff9e3-e27e-4b9a-b1f4-d24e4a0fed90,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-019,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,73.0,3.95,3134.6,0.998,1412.05,24.8,[]
d7bd4954-5de4-49c1-be73-92e95cd41ac5,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-020,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,68.5,3.62,2929.0,0.998,21835.87,24.3,[]
6983bdfd-77d8-46e0-a144-787c52f84b5c,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-001,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,68.6,4.39,2932.5,0.998,21531.72,23.9,[]
5b9a06c9-4a2e-4282-8664-3896c1989e81,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-002,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,73.4,3.7,3126.0,0.998,7608.77,24.6,[]
1479b860-c2eb-4031-8416-fa77c08280f4,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-003,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,72.2,3.85,3120.5,0.998,20160.48,24.3,[]
8c164277-b8bf-4fe4-8016-d9fe79f822f2,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-004,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,72.0,3.75,3008.3,0.998,4749.82,24.8,[]
bac2088f-2c5d-463c-8826-5a142700152b,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-005,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,68.3,4.19,3037.7,0.998,6832.72,24.5,[]
3e9a6a7d-e194-4f2f-9a36-76139990a969,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-006,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,69.7,4.23,3076.2,0.998,17946.87,24.3,[]
7d55f9c7-e3fe-4bd8-96b5-7186666dd522,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-007,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,71.2,4.55,2968.1,0.998,12836.98,24.6,[]
2c488c8a-d229-4c30-9e18-84927707944a,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-008,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,71.1,4.09,3122.6,0.998,9297.68,25.2,[]
a8ec0a0a-f523-42d4-ac17-f7d9f9eee60e,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-009,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,72.5,3.54,2938.5,0.998,16779.65,24.1,[]
b2eb2b1f-7282-4a1c-b67b-cdda20edaac2,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-010,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,69.7,4.18,3038.9,0.998,14957.08,25.1,[]
f0e31f17-afa6-41e7-9e5b-f036d9c92e88,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-011,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,76.6,3.73,2939.8,0.998,14340.69,23.8,[]
44ab8aa1-934f-45a2-a43f-479dc75e1249,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-012,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,73.2,4.58,2931.7,0.998,9615.94,24.4,[]
e7ea8421-576d-441b-891d-b7a0e751c448,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-013,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,71.9,3.97,3035.4,0.998,11940.76,24.7,[]
7250ba10-4657-46bc-8171-7f863713aa97,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-014,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,73.3,4.31,3145.4,0.998,12941.29,24.8,[]
75fff8d2-9d8f-484e-9704-5146194edf95,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-015,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,77.1,3.99,2956.6,0.998,19856.47,24.2,[]
e937d11c-bee2-4de3-9391-6fd0bcaa36c3,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-016,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,68.1,3.7,3034.2,0.998,16133.55,25.0,[]
faf27049-c00f-482b-a4eb-64c2793da54f,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-017,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,76.1,4.33,3144.7,0.998,12272.68,24.7,[]
b4436e4d-e8d8-4f4c-89fa-45bd4f949670,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-018,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,76.9,3.69,3138.5,0.998,17035.56,24.0,[]
bab851bb-0009-4ec7-b0f8-c92497f89e6a,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-019,fixed_crusher,2026-09-01T20:18:43.253Z,10,running,73.0,4.29,2909.1,0.998,8763.7,24.2,[]
