message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,diagnostics.fault_codes
84212606-2d03-4520-a537-98f246bc1571,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-011,production_meter,2026-09-01T16:14:52.813Z,9,degraded,ore,614.0,1800.0,1855922.3,9696,crusher_trip,True,"[""PRODUCTION_RATE_LOW""]"
5da6d4a2-162d-4254-9dec-15e68115d181,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-012,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1606.8,1800.0,1215387.6,13560,,False,[]
471d6a0e-9c13-458e-ba4b-646e23793cbe,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-013,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1539.0,1800.0,1127089.7,13086,,False,[]
224aa83c-a3fb-48e4-8dfa-39a42cca1cb0,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-014,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1567.6,1800.0,202043.9,14831,,False,[]
d0241846-2cb0-4ee8-9fd2-a9f47891a3d0,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-015,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1655.7,1800.0,720133.6,9465,,False,[]
1da1a4dd-b4bf-4835-b80b-de1cbedd11f8,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-016,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1703.3,1800.0,1213184.3,12963,,False,[]
603bd10d-2995-4641-b77a-46e2b076a865,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-017,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1658.0,1800.0,1452208.4,5564,,False,[]
17355c94-9b03-42cb-b498-31f842c657f0,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-018,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1863.2,1800.0,612578.1,4850,,False,[]
35c14806-0fd7-4509-9a44-62bc6463cbcc,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-019,production_meter,2026-09-01T16:14:52.813Z,9,stopped,ore,795.3,1800.0,1153036.3,11139,conveyor_blockage,True,"[""PRODUCTION_RATE_LOW""]"
2444b02f-18fc-48d4-998f-4a5c7be630a3,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-020,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1717.4,1800.0,1986208.6,8463,,False,[]
8abf0d94-725d-41ce-b6af-f42eac7862a7,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-001,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1737.6,1800.0,490461.6,813,,False,[]
dbdf2b18-f918-48a0-8d79-054459b6873e,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-002,production_meter,2026-09-01T16:14:52.813Z,9,degraded,ore,742.7,1800.0,1678259.5,3946,conveyor_blockage,True,"[""PRODUCTION_RATE_LOW""]"
02dbb31e-2c6a-45eb-8cd7-84c7cc725635,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-003,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1721.9,1800.0,1578143.2,17651,,False,[]
7078d567-2806-42ab-b7e1-3b982821bc6f,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-004,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1886.8,1800.0,1407606.1,16259,,False,[]
b74c5eb0-06af-421f-a66f-0909d989a033,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-005,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1714.3,1800.0,383396.5,3460,,False,[]
c098dd2a-82ba-4c0b-8515-e2184885e95a,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-006,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1711.0,1800.0,1956873.6,9163,,False,[]
19fe0ccb-8fc2-44b3-98ae-c2ce7bf7e359,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-007,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1873.0,1800.0,694162.9,4306,,False,[]
d77ac752-40fd-429f-9a55-502e39680c77,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-008,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1518.3,1800.0,779323.3,14852,,False,[]
2375d878-5570-4dfe-a80d-374dbda6d2b9,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-009,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1514.1,1800.0,860495.0,15468,,False,[]
9305e047-265c-4824-94f0-e4c68f4475b4,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-010,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1633.6,1800.0,314826.7,2430,,False,[]
4dc7bbf0-e9e9-4966-a358-2876a3d4b861,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-011,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1722.7,1800.0,932529.9,12952,,False,[]
53bbd4a7-cca0-43ee-a6e0-9dec1e5eb9bb,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-012,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1652.1,1800.0,1017872.2,16503,,False,[]
92151fb4-7c11-404d-9be0-b951179d79e1,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-013,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1513.7,1800.0,1388084.2,19404,,False,[]
f5740ed7-ed51-4551-b7b8-a8073adc7e76,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-014,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1562.4,1800.0,1274675.2,14692,,False,[]
4d9d329b-a059-4fc5-a032-06aeaa6b2a56,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-015,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1829.6,1800.0,1160875.6,2297,,False,[]
5cba872e-7111-4f6e-8097-95b33a4a189d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-016,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1893.4,1800.0,1527739.1,11015,,False,[]
7465d9fe-7764-4427-9028-f48ef520cac0,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-017,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1767.5,1800.0,546521.6,15552,,False,[]
335d93b2-09f4-4d2a-a7ab-6fc20266ef93,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-018,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1679.0,1800.0,1515975.1,1091,,False,[]
0f51f34e-1d0f-4952-8c96-c7375d33c8c9,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-019,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1683.2,1800.0,1276246.9,10490,,False,[]
571023c3-2cc7-4b91-ad0e-d83f1923b111,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-020,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1613.1,1800.0,1651539.5,15400,,False,[]
eefd2fcf-1baa-44ad-9d11-1dda3653e766,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-021,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1589.3,1800.0,285151.0,7775,,False,[]
ff1a6021-532f-4654-8235-886489f320c4,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-022,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1812.4,1800.0,302033.5,5888,,False,[]
ab956f89-728d-4d91-9c13-0e902a41a11e,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-023,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1588.8,1800.0,329438.0,13383,,False,[]
44b61e27-748f-4c71-9153-43b6c407f4ae,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-024,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1741.5,1800.0,1303178.0,19803,,False,[]
31c0f68b-4103-4fcc-8b2d-3402e967ef64,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-025,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1708.2,1800.0,108261.3,2100,,False,[]
9bfb571c-bdc1-4da7-b05c-0e48394bc7d0,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-026,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1751.5,1800.0,1414475.0,6199,,False,[]
ffaf1bde-38ea-4ffc-96e7-fdb31ce3efb1,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-027,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1541.3,1800.0,830880.6,8643,,False,[]
e5442471-d83b-4578-b342-912f8e7a7552,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-028,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1890.8,1800.0,1430049.3,17295,,False,[]
68377a15-39f1-4d14-9384-0fd7e6eb3137,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-029,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1581.8,1800.0,481707.9,10030,,False,[]
198de84a-8b08-4639-a8fe-277a92239c40,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-030,production_meter,2026-09-01T16:14:52.813Z,9,running,ore,1531.8,1800.0,1130753.0,11072,,False,[]
e3bd3bd4-f69e-4f6c-af41-0fab464efde0,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-001,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1698.3,1800.0,1949869.5,16786,,False,[]
acd6c36f-871f-450d-950a-f3cbc7e64d32,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-002,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1542.3,1800.0,461273.9,8722,,False,[]
0cac82a3-d1e8-496d-b0b2-69ca4a300b18,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-003,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1598.6,1800.0,1328070.5,10633,,False,[]
41c7a924-5fd1-4051-af9e-0267be3c4629,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-004,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1741.7,1800.0,889479.8,7089,,False,[]
541e7c73-a49d-498c-a332-c620e2825c0b,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-005,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1730.9,1800.0,588265.2,16299,,False,[]
0d91a90a-fabb-4f7a-bd80-80df9b8e966f,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-006,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1737.8,1800.0,1532911.6,7902,,False,[]
3521f4ed-76a3-47f1-8347-38bc7c59a6e5,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-007,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1753.4,1800.0,1602319.9,966,,False,[]
3dc79a8c-141e-4889-a4c9-a8c5f266b5a6,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-008,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1778.4,1800.0,1313267.3,12682,,False,[]
c2c99dd3-9e87-48e5-9481-4d48c7fa9367,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-009,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1864.9,1800.0,520619.2,2581,,False,[]
c207726d-2266-4c19-874a-485af67dc357,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-010,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1588.1,1800.0,170726.1,16652,,False,[]
ce6b9536-3e71-4fba-8a8b-59d4180b431d,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-011,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1694.3,1800.0,1423341.6,18211,,False,[]
7514096c-73f0-4267-a9b3-965f86924bfc,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-012,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1707.6,1800.0,875440.3,9676,,False,[]
00204c4a-5014-4046-b4c6-481634fa786b,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-013,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1831.5,1800.0,1402817.3,18351,,False,[]
e5bbd7c8-b88d-41d3-a41a-b1fd4a009fde,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-014,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1793.6,1800.0,1665984.8,3513,,False,[]
7296b30f-3cc8-4c4e-b277-5df99003405d,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-015,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1724.3,1800.0,339278.8,19010,,False,[]
80252bec-d2fc-46e8-aef8-33fe847c5846,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-016,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1658.6,1800.0,1571323.5,602,,False,[]
03b8015e-fb2c-4663-9273-2860b9fd16c1,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-017,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1718.4,1800.0,1746274.2,4828,,False,[]
ad0a7b44-815f-4953-8d1a-3541d402cc27,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-018,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1810.4,1800.0,1509287.7,17748,,False,[]
f9d1db92-4136-4fb4-949d-7c09a6da094a,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-019,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1687.0,1800.0,520966.2,1930,,False,[]
ac965d1b-ef3a-4350-bafa-8f19574a0edc,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-020,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1520.5,1800.0,1997337.9,13670,,False,[]
0fe6dcce-43f6-4119-b46d-d1656336c3b5,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-001,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1855.0,1800.0,1892605.2,11571,,False,[]
b6b774ff-ff37-4642-8459-9f9cb6fdb1da,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-002,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1530.3,1800.0,1610476.4,6056,,False,[]
1f2304c6-00cb-4db1-81a4-b0cdb0a706cd,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-003,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1506.8,1800.0,1095516.0,2945,,False,[]
dea844bc-8e0f-4d53-a080-e65347f990cf,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-004,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1827.4,1800.0,1443642.8,809,,False,[]
dee9a888-21c7-48ed-bd1a-c3ed024c40ca,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-005,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1612.1,1800.0,1352663.8,1025,,False,[]
a7ecd1c2-d9ad-46dd-a38e-d092e69587d5,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-006,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1630.4,1800.0,132595.1,14619,,False,[]
e49d1bff-92a4-4313-8648-7b9114dc02b4,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-007,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1551.7,1800.0,1100288.6,12124,,False,[]
4cc325f9-141f-45bf-9e9f-e99925910db0,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-008,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1696.4,1800.0,529148.5,3151,,False,[]
921904d5-c6e6-48f8-8dd2-64bddef1d451,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-009,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1684.3,1800.0,206642.1,819,,False,[]
db0cdba6-5c2f-4666-8e9d-c76ba7e1ad45,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-010,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1870.4,1800.0,1950318.5,17816,,False,[]
493a9cb1-fa33-4c6e-99b1-d4cdd7309f84,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-011,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1672.6,1800.0,1855924.6,9697,,False,[]
a8be1c7f-c616-40ea-aaed-6d25dd264a54,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-012,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1685.1,1800.0,1215389.9,13561,,False,[]
2524dab0-cb18-427f-a95c-e3e2249f235b,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-013,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1767.1,1800.0,1127092.2,13087,,False,[]
c7503afc-f019-4e84-8230-6b70d53e8337,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-014,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1884.3,1800.0,202046.5,14832,,False,[]
be237c3d-18f0-40c0-8273-f8c91815f2d4,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-015,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1637.3,1800.0,720135.9,9466,,False,[]
5dbdfb59-78c2-4d52-b8b2-f8b091b64dbf,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-016,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1890.5,1800.0,1213186.9,12964,,False,[]
1dbc846a-07ac-4c41-a76e-349a093e6e96,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-017,production_meter,2026-09-01T16:14:57.813Z,10,degraded,ore,743.1,1800.0,1452209.4,5565,feed_shortage,True,"[""PRODUCTION_RATE_LOW""]"
e18b551a-da96-48c7-80a5-4e3595541df6,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-018,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1553.6,1800.0,612580.2,4851,,False,[]
f5fc056e-9b2f-402e-a5bf-a58c454364dc,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-019,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1533.2,1800.0,1153038.4,11140,,False,[]
4c41c3aa-fd9f-4be4-a37d-82ac62436e89,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-020,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1705.6,1800.0,1986210.9,8464,,False,[]
abe2d664-47b3-42f4-bf69-88922706d4ff,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-001,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1801.5,1800.0,490464.1,814,,False,[]
7b737ef5-14b6-4373-a616-972e078147e3,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-002,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1890.7,1800.0,1678262.1,3947,,False,[]
cd183e5d-71f3-4222-9be4-4d0e854d9527,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-003,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1826.1,1800.0,1578145.8,17652,,False,[]
5e5d3f84-396b-45e9-98fd-94d19147bb33,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-004,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1742.5,1800.0,1407608.5,16260,,False,[]
8dbeeabf-7fee-419a-a4e3-ecd85615f38d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-005,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1627.6,1800.0,383398.7,3461,,False,[]
af80a12c-92e2-429b-9a96-5794f165b3b6,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-006,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1516.2,1800.0,1956875.7,9164,,False,[]
6244ea28-049a-496f-ba65-27c93dbdfe64,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-007,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1629.3,1800.0,694165.2,4307,,False,[]
10455976-b59f-43ca-9611-fc47f36c7383,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-008,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1518.0,1800.0,779325.4,14853,,False,[]
1f20c333-dbd3-456b-9ddb-dfba60939912,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-009,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1758.0,1800.0,860497.5,15469,,False,[]
adf80d4c-dcaa-4207-8f75-7cb3ccd58a52,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-010,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1656.0,1800.0,314829.0,2431,,False,[]
9de0d7b5-e64c-4008-96b1-f63782b35327,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-011,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1743.3,1800.0,932532.3,12953,,False,[]
373c0168-77a2-4b63-9489-0197988abaad,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-012,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1606.1,1800.0,1017874.4,16504,,False,[]
16c4b0aa-804c-45b9-8573-70feb565c577,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-013,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1809.8,1800.0,1388086.7,19405,,False,[]
a1e76e8d-1740-4222-94bd-17bd822d6e77,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-014,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1600.5,1800.0,1274677.4,14693,,False,[]
7470c79d-3e0d-49be-b786-cf8b87787c66,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-015,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1632.0,1800.0,1160877.9,2298,,False,[]
1f7fcb25-d57e-40d5-bf0b-8541ea5c82ad,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-016,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1574.7,1800.0,1527741.2,11016,,False,[]
e0e5b19e-6c15-47dd-bf26-b38370364298,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-017,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1642.3,1800.0,546523.8,15553,,False,[]
e86db4f3-709e-445a-a4d3-d0d415639226,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-018,production_meter,2026-09-01T16:14:57.813Z,10,degraded,ore,498.5,1800.0,1515975.8,1092,feed_shortage,True,"[""PRODUCTION_RATE_LOW""]"
30fce537-66bb-4d93-99fd-4010673aaae9,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-019,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1583.8,1800.0,1276249.1,10491,,False,[]
0b274dc4-138f-4218-9e73-6288f006af7f,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-020,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1667.8,1800.0,1651541.8,15401,,False,[]
2f0cc49f-8878-4fa7-9f59-ef37f2fa72a6,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-021,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1670.9,1800.0,285153.4,7776,,False,[]
521b7de1-06ad-4822-9934-e4609e72f555,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-022,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1735.0,1800.0,302035.9,5889,,False,[]
ab673dbf-4a99-4d39-b4f6-a52d3667afc1,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-023,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1690.8,1800.0,329440.3,13384,,False,[]
e357f495-9afa-451c-8f55-abee2c7291e5,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-024,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1610.5,1800.0,1303180.2,19804,,False,[]
bda90dba-aad4-40aa-888e-c0199033fa6e,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-025,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1865.6,1800.0,108263.9,2101,,False,[]
6c97623d-4bcb-4770-965c-6faaa75a9fe9,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-026,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1796.7,1800.0,1414477.5,6200,,False,[]
0b2e64d6-ece0-42bd-9187-ff26510ccf68,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-027,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1532.4,1800.0,830882.7,8644,,False,[]
e87ebff6-1aad-4466-b6cc-90ef3c4ca2ca,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-028,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1825.0,1800.0,1430051.8,17296,,False,[]
03cbb843-bfb8-4c24-8206-f4e44eadbf27,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-029,production_meter,2026-09-01T16:14:57.813Z,10,stopped,ore,649.9,1800.0,481708.8,10031,feed_shortage,True,"[""PRODUCTION_RATE_LOW""]"
a08a0432-c7d5-4e17-95d1-6280ee84b38f,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-030,production_meter,2026-09-01T16:14:57.813Z,10,running,ore,1640.5,1800.0,1130755.2,11073,,False,[]
c5e87a2f-a36a-4316-a3dc-6123556cc2c9,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-001,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1751.5,1800.0,1949871.9,16787,,False,[]
2a982463-cd01-4904-a917-b82b8b932f13,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-002,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1741.1,1800.0,461276.4,8723,,False,[]
3770a07f-9bca-4e81-a53a-086dc5bc4cfd,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-003,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1637.1,1800.0,1328072.8,10634,,False,[]
d679b0b4-e4a2-4bef-87fe-b95fcc82a192,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-004,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1589.7,1800.0,889482.0,7090,,False,[]
f19e8500-6f70-4411-8c24-624e77b52362,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-005,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1510.7,1800.0,588267.3,16300,,False,[]
e5b15dfb-c792-48c8-bfa2-ca763521b9bf,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-006,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1875.4,1800.0,1532914.2,7903,,False,[]
9a56e299-8991-483b-aeb3-a894c317f24a,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-007,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1766.5,1800.0,1602322.4,967,,False,[]
f221f2fe-28b6-46fe-8644-08cf161300af,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-008,production_meter,2026-09-01T16:15:02.813Z,11,running,ore,1572.6,1800.0,1313269.5,12683,,False,[]
