message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
8af82b87-70be-43b3-af28-d029e19f22ec,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-012,production_meter,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1670.5,1800.0,875427.7,9670,,False,,,,,,,,,,,,,,
0b64c3b8-f2ee-44c5-8b46-c1c7e1fd7aa8,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-013,production_meter,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1533.0,1800.0,1402802.1,18345,,False,,,,,,,,,,,,,,
a5a73a3b-e6f0-42b5-85a5-e55017c43c72,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-014,production_meter,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,"[""PRODUCTION_RATE_LOW""]",,,,,,,,,,,,,stopped,ore,558.7,1800.0,1665970.9,3507,conveyor_blockage,True,,,,,,,,,,,,,,
20bfa0f8-1030-4457-bb76-e689d2a3f00c,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-015,production_meter,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1814.5,1800.0,339265.1,19004,,False,,,,,,,,,,,,,,
c275ba62-023a-4a5e-b1aa-c2957adf29cd,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-016,production_meter,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1773.6,1800.0,1571309.6,596,,False,,,,,,,,,,,,,,
77434cba-a559-4a44-a3b9-af1b656cf19b,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-017,production_meter,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1832.5,1800.0,1746260.2,4822,,False,,,,,,,,,,,,,,
f0595044-7754-4111-a666-37258ee5d951,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-018,production_meter,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1535.7,1800.0,1509273.2,17742,,False,,,,,,,,,,,,,,
09311cd4-f3d4-4c16-bbcb-22653e9d8e13,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-019,production_meter,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1799.1,1800.0,520952.2,1924,,False,,,,,,,,,,,,,,
4cb97400-8f0b-4a29-9990-3d7643f776b1,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-020,production_meter,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1569.3,1800.0,1997323.8,13664,,False,,,,,,,,,,,,,,
0fe5f7f5-7409-48c8-b8a8-c6ed7924775b,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-001,maintenance_gateway,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
ecf0bb01-4c34-453e-919f-7295807fd654,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-002,maintenance_gateway,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unplanned_downtime,True,electrical_fault,0.08,WO-ACME-S01-MAINT-002-000004,high,False,,,,,,,
b9f3aeb1-6a9a-4c71-af6f-a971da37623c,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-003,maintenance_gateway,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
1c2760fa-4464-46c8-a1ce-8af96e9c2734,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-004,maintenance_gateway,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
06db7aac-5e77-49a6-8333-208070fe808d,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-005,maintenance_gateway,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
2b573e1b-81fe-430f-9f51-06bb73081e21,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-006,maintenance_gateway,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
4a8bf190-33ba-4fa7-9015-2c7c7336e466,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-007,maintenance_gateway,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
3650bda6-0883-4329-a82d-a623ec0561b1,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-008,maintenance_gateway,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
ee05928b-8826-4c60-9edc-bf27f6da5e81,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-009,maintenance_gateway,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
15bb8188-d69a-4825-9bdc-988d7dd16f27,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-010,maintenance_gateway,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
0363bd99-be0d-412e-9e62-6c7f7c198bc3,1.0,acme-mining,site-01,safety_event,ACME-S01-SAFETY-001,safety_gateway,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
29e65942-5eb6-4227-beb1-89b6ac30a8fa,1.0,acme-mining,site-01,safety_event,ACME-S01-SAFETY-002,safety_gateway,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
b21e198c-9640-4a2e-9594-1c86dc419d89,1.0,acme-mining,site-01,safety_event,ACME-S01-SAFETY-003,safety_gateway,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
65d3772c-1424-42f3-98a2-5ce6e8831582,1.0,acme-mining,site-01,safety_event,ACME-S01-SAFETY-004,safety_gateway,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fatigue_risk,medium,True,False,False,False,True
4c9cf4ee-421b-498b-b0cb-90fc51a5a53f,1.0,acme-mining,site-01,safety_event,ACME-S01-SAFETY-005,safety_gateway,2026-09-01T16:14:27.813Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
b5822898-4321-4748-af01-d8739453ed3e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-001,haul_truck,2026-09-01T16:14:27.813Z,4,-16.537064,-71.488499,119.0,26.1,Dump-A,cycle-acme-s02-truck-001-00001,returning,0.0,240.0,319615.64,60.0,True,False,4524.74,259530.76,False,False,False,95.2,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e15a0911-ebd4-4d0c-9424-4d75a144b1ed,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-002,haul_truck,2026-09-01T16:14:27.813Z,4,-16.601711,-71.552804,215.5,31.0,Dump-A,cycle-acme-s02-truck-002-00001,returning,0.0,240.0,44259.83,46.9,True,False,10047.86,309645.26,False,False,False,87.6,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9bb7034-9e90-4988-9c65-3ac50ca7136a,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-003,haul_truck,2026-09-01T16:14:27.813Z,4,-16.571499,-71.484377,111.5,28.6,Dump-A,cycle-acme-s02-truck-003-00001,returning,0.0,240.0,152898.28,81.1,True,False,3241.68,33139.72,False,False,False,95.0,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5be4276-7008-4a6f-abbb-a2d337cf5814,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-004,haul_truck,2026-09-01T16:14:27.813Z,4,-16.657802,-71.478225,135.7,35.8,Dump-A,cycle-acme-s02-truck-004-00001,returning,0.0,240.0,201697.96,53.0,True,False,10058.3,86693.87,False,False,False,94.2,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca75894b-8e65-4841-8b93-6c181d4e0fbb,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-005,haul_truck,2026-09-01T16:14:27.813Z,4,-16.588836,-71.472579,15.0,27.4,Dump-A,cycle-acme-s02-truck-005-00001,returning,0.0,240.0,234612.93,33.0,True,False,7861.06,125923.68,False,False,False,92.9,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d01daaa-d87e-4ceb-943f-68c708b7151a,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-006,haul_truck,2026-09-01T16:14:27.813Z,4,-16.548778,-71.512651,284.7,26.3,Dump-A,cycle-acme-s02-truck-006-00001,returning,0.0,240.0,96799.88,67.1,True,False,5808.91,112259.94,False,False,False,87.6,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ef9d925-2244-4a51-ae2b-6ad4b4fc1d56,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-007,haul_truck,2026-09-01T16:14:27.813Z,4,-16.529273,-71.514599,250.1,33.7,Dump-A,cycle-acme-s02-truck-007-00001,returning,0.0,240.0,264966.24,72.7,True,False,10635.81,375153.44,False,False,False,93.2,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0bb2b33-73ff-43a2-b660-310b3926d56a,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-008,haul_truck,2026-09-01T16:14:27.813Z,4,-16.599663,-71.569021,318.7,29.2,Dump-A,cycle-acme-s02-truck-008-00001,returning,0.0,240.0,76421.54,29.8,True,False,19122.04,415147.06,False,False,False,89.9,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72a7755f-26c1-49b3-b3d7-671b0550026a,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-009,haul_truck,2026-09-01T16:14:27.813Z,4,-16.611431,-71.571555,172.3,25.6,Dump-A,cycle-acme-s02-truck-009-00001,returning,0.0,240.0,213166.98,27.6,True,False,8261.18,66740.19,False,False,False,86.4,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471fa39a-370c-47e7-8272-83664abbf69a,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-010,haul_truck,2026-09-01T16:14:27.813Z,4,-16.543728,-71.474162,156.9,24.7,Dump-A,cycle-acme-s02-truck-010-00001,returning,0.0,240.0,213593.41,63.8,True,False,13838.18,339452.8,False,False,False,86.7,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a0ffec9-2f85-40bd-a47b-f8a555f7e3c1,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-011,haul_truck,2026-09-01T16:14:27.813Z,4,-16.660497,-71.600918,350.7,37.3,Dump-A,cycle-acme-s02-truck-011-00001,returning,0.0,240.0,219277.06,35.5,True,False,14618.96,222561.97,False,False,False,91.0,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dba76353-e083-42c2-a483-9ca181d25534,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-012,haul_truck,2026-09-01T16:14:27.813Z,4,-16.557187,-71.458946,63.2,51.2,Dump-A,cycle-acme-s02-truck-012-00001,returning,0.0,240.0,294296.2,27.7,True,False,21626.58,73127.51,False,False,True,88.5,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a9a80e9-1528-4ad8-934f-5ed1e8559d01,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-013,haul_truck,2026-09-01T16:14:27.813Z,4,-16.561765,-71.609092,81.1,40.2,Dump-A,cycle-acme-s02-truck-013-00001,returning,0.0,240.0,180463.57,79.2,True,False,8514.64,598300.27,False,False,False,91.1,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb57d076-ed65-4961-8e45-185d80b57a68,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-014,haul_truck,2026-09-01T16:14:27.813Z,4,-16.554618,-71.512434,216.5,30.0,Dump-A,cycle-acme-s02-truck-014-00001,returning,0.0,240.0,308487.2,44.9,True,False,2197.34,79538.84,False,False,False,94.4,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3958e20f-5cb3-4982-ac15-f3d840561286,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-015,haul_truck,2026-09-01T16:14:27.813Z,4,-16.515596,-71.50577,186.4,26.9,Dump-A,cycle-acme-s02-truck-015-00001,returning,0.0,240.0,72228.77,49.5,True,False,7867.28,387126.01,False,False,False,86.7,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf419cfb-6ebd-49a0-b7d5-e9720a3d721b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-016,haul_truck,2026-09-01T16:14:27.813Z,4,-16.617841,-71.597083,246.3,37.0,Dump-A,cycle-acme-s02-truck-016-00001,returning,0.0,240.0,255925.99,70.0,True,False,15827.29,73373.09,False,False,False,95.0,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27ca0f1b-89ec-40cc-8b6e-ffc3dc89dcc2,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-017,haul_truck,2026-09-01T16:14:27.813Z,4,-16.620994,-71.465322,274.3,24.1,Dump-A,cycle-acme-s02-truck-017-00001,returning,0.0,240.0,233735.22,26.3,True,False,2781.21,442387.38,False,False,False,94.6,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d81ac8b-49ef-4a25-95d7-195ce8867340,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-018,haul_truck,2026-09-01T16:14:27.813Z,4,-16.544286,-71.536258,246.8,60.1,Dump-A,cycle-acme-s02-truck-018-00001,returning,0.0,240.0,78176.16,45.7,True,False,4870.52,649985.39,False,False,True,89.9,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78798908-bb55-4329-a161-d521c469c10e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-019,haul_truck,2026-09-01T16:14:27.813Z,4,-16.610144,-71.591543,229.1,40.4,Dump-A,cycle-acme-s02-truck-019-00001,returning,0.0,240.0,347175.63,34.1,True,False,1600.25,232161.67,False,False,False,95.8,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01a44b3c-73e7-4e1d-aa1e-6da0352d006f,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-020,haul_truck,2026-09-01T16:14:27.813Z,4,-16.515238,-71.519809,263.1,40.2,Dump-A,cycle-acme-s02-truck-020-00001,returning,0.0,240.0,170292.03,75.3,True,False,16089.09,47526.33,False,False,False,88.9,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844cc8a6-b485-486e-9fb7-ae5c09c5f9ae,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-021,haul_truck,2026-09-01T16:14:27.813Z,4,-16.525792,-71.586431,107.9,31.0,Dump-A,cycle-acme-s02-truck-021-00001,returning,0.0,240.0,434862.8,79.9,True,False,5760.87,170676.25,False,False,False,90.3,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749ab3ac-8897-4355-8d9e-9ff92934b0c3,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-022,haul_truck,2026-09-01T16:14:27.813Z,4,-16.586003,-71.462896,225.5,31.4,Dump-A,cycle-acme-s02-truck-022-00001,returning,0.0,240.0,133979.85,51.7,True,False,21670.13,310858.48,False,False,False,87.3,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e409af41-c6cc-4909-934f-bcd4541c4bdc,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-023,haul_truck,2026-09-01T16:14:27.813Z,4,-16.520903,-71.503663,166.8,31.3,Dump-A,cycle-acme-s02-truck-023-00001,returning,0.0,240.0,221460.17,51.0,True,False,19307.65,52873.36,False,False,False,95.5,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16c23b8b-1600-4758-80ea-9d8c8814c4fd,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-024,haul_truck,2026-09-01T16:14:27.813Z,4,-16.646816,-71.547532,204.6,36.0,Dump-A,cycle-acme-s02-truck-024-00001,returning,0.0,240.0,130028.46,88.3,True,False,6843.34,500763.69,False,False,False,93.1,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaeb2210-93e0-4b6e-a89f-557f40ceb331,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-025,haul_truck,2026-09-01T16:14:27.813Z,4,-16.60698,-71.557673,285.1,37.1,Dump-A,cycle-acme-s02-truck-025-00001,returning,0.0,240.0,419407.93,54.0,True,False,18114.11,577316.86,False,False,False,94.6,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cb223a6-3864-440d-9266-20ed94873d15,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-026,haul_truck,2026-09-01T16:14:27.813Z,4,-16.566404,-71.490896,325.6,29.5,Dump-A,cycle-acme-s02-truck-026-00001,returning,0.0,240.0,419563.68,83.7,True,False,8748.15,37758.24,False,False,False,90.5,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000cc49-0c1c-41b3-8ac7-a7e98de4f713,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-027,haul_truck,2026-09-01T16:14:27.813Z,4,-16.595352,-71.519033,237.4,39.7,Dump-A,cycle-acme-s02-truck-027-00001,returning,0.0,240.0,375688.9,78.1,True,False,20248.8,317646.71,False,False,False,94.9,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024dc56-312a-4cc3-8d6d-013d44b4ff85,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-028,haul_truck,2026-09-01T16:14:27.813Z,4,-16.585972,-71.599723,62.0,31.8,Dump-A,cycle-acme-s02-truck-028-00001,returning,0.0,240.0,251474.15,75.9,True,False,6225.59,546026.84,False,False,False,91.7,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03e5608e-835b-4788-9d56-442f8bd2e39e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-029,haul_truck,2026-09-01T16:14:27.813Z,4,-16.66035,-71.48364,54.2,36.3,Dump-A,cycle-acme-s02-truck-029-00001,returning,0.0,240.0,291139.05,68.6,True,False,3383.19,170216.99,False,False,False,94.0,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81738c29-d5b4-4f5a-8c3c-50814b2e1c55,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-030,haul_truck,2026-09-01T16:14:27.813Z,4,-16.601706,-71.51912,274.7,28.4,Dump-A,cycle-acme-s02-truck-030-00001,returning,0.0,240.0,116453.06,35.0,True,False,1148.44,344686.81,False,False,False,92.1,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564d2b1c-7447-413e-b6df-ba03c8b94577,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-031,haul_truck,2026-09-01T16:14:27.813Z,4,-16.51788,-71.530474,312.9,52.1,Dump-A,cycle-acme-s02-truck-031-00001,returning,0.0,240.0,240333.49,50.2,True,False,4771.06,440975.5,False,False,True,95.2,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9f315c6-9352-437b-8b3e-92ebaabc5136,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-032,haul_truck,2026-09-01T16:14:27.813Z,4,-16.513429,-71.576897,110.7,25.6,Dump-A,cycle-acme-s02-truck-032-00001,returning,0.0,240.0,216859.72,69.5,True,False,12548.03,265985.95,False,False,False,95.6,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78e21bbd-a381-4f30-87d4-10cbaaa053b2,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-033,haul_truck,2026-09-01T16:14:27.813Z,4,-16.552758,-71.564296,63.1,35.2,Dump-A,cycle-acme-s02-truck-033-00001,returning,0.0,240.0,286433.35,79.0,True,False,8109.82,481752.95,False,False,False,89.4,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9a25f1d-4fd5-4285-846d-3cfdce916d64,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-034,haul_truck,2026-09-01T16:14:27.813Z,4,-16.513465,-71.540939,327.6,38.4,Dump-A,cycle-acme-s02-truck-034-00001,returning,0.0,240.0,375369.09,72.9,True,False,7977.21,424961.33,False,False,False,87.2,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a07cf80b-d896-4648-91cc-a8ba798bd0d1,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-035,haul_truck,2026-09-01T16:14:27.813Z,4,-16.663371,-71.585601,89.8,34.1,Dump-A,cycle-acme-s02-truck-035-00001,returning,0.0,240.0,211379.3,45.5,True,False,2137.74,509000.05,False,False,False,94.5,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8f82c60-0a08-40ad-b79e-7e825d9b4fbb,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-036,haul_truck,2026-09-01T16:14:27.813Z,4,-16.549895,-71.586939,170.2,41.0,Dump-A,cycle-acme-s02-truck-036-00001,returning,0.0,240.0,248933.79,42.7,True,False,11726.14,643147.4,False,False,False,94.8,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b34fd515-18b7-4fff-8127-2a2be3fd1fb8,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-037,haul_truck,2026-09-01T16:14:27.813Z,4,-16.528066,-71.498569,205.8,37.8,Dump-A,cycle-acme-s02-truck-037-00001,returning,0.0,240.0,64769.29,50.7,True,False,19154.93,229112.66,False,False,False,90.4,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be1bebca-a6a4-43cc-83a9-37eff2484b98,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-038,haul_truck,2026-09-01T16:14:27.813Z,4,-16.54281,-71.574845,30.6,24.4,Dump-A,cycle-acme-s02-truck-038-00001,returning,0.0,240.0,314510.42,50.7,True,False,7987.58,137694.92,False,False,False,89.4,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c63dfff8-b553-48cd-915c-a6af1a4d42cc,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-039,haul_truck,2026-09-01T16:14:27.813Z,4,-16.61898,-71.604684,336.5,27.2,Dump-A,cycle-acme-s02-truck-039-00001,returning,0.0,240.0,371830.45,63.2,True,False,2473.26,399545.67,False,False,False,87.1,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47121c5b-e24a-42de-b496-5491e4e8f153,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-040,haul_truck,2026-09-01T16:14:27.813Z,4,-16.598852,-71.501214,127.7,27.5,Dump-A,cycle-acme-s02-truck-040-00001,returning,0.0,240.0,83323.98,56.0,True,False,10253.42,472127.72,False,False,False,93.9,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65109914-42d4-4307-a5d2-3016febacb83,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-041,haul_truck,2026-09-01T16:14:27.813Z,4,-16.568412,-71.559332,91.0,32.9,Dump-A,cycle-acme-s02-truck-041-00001,returning,0.0,240.0,427078.21,30.2,True,False,6620.58,637417.28,False,False,False,89.7,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0545bc7c-74dd-479d-8c34-f2b2a71c6827,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-042,haul_truck,2026-09-01T16:14:27.813Z,4,-16.664864,-71.606736,233.7,41.7,Dump-A,cycle-acme-s02-truck-042-00001,returning,0.0,240.0,277332.36,79.7,True,False,20999.14,109951.16,False,False,False,87.7,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d04da087-7b4b-4849-9184-aa3d11bfd954,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-043,haul_truck,2026-09-01T16:14:27.813Z,4,-16.598401,-71.55814,236.3,28.7,Dump-A,cycle-acme-s02-truck-043-00001,returning,0.0,240.0,24249.83,35.7,True,False,8477.6,618164.37,False,False,False,96.0,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
