message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
fea2e85e-f228-462f-a7ca-294543c6d69e,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-005,fixed_crusher,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,6832.71,,,,,,24.3,[],,running,72.8,3.66,3108.0,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19b60847-1827-4146-8bac-47d647e861ef,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-006,fixed_crusher,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,17946.86,,,,,,24.3,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]",,faulted,105.1,9.11,3053.3,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ffb0b52-6cf4-4d1d-8505-de86e262a661,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-007,fixed_crusher,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,12836.97,,,,,,24.5,[],,running,73.1,4.3,3078.4,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31a8d72e-c5ba-49e7-b53f-0fc91e303a5d,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-008,fixed_crusher,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,9297.67,,,,,,23.9,[],,running,69.0,3.68,3078.5,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0fa8a4b-5954-4a36-8d96-9f16baf695ce,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-009,fixed_crusher,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,16779.65,,,,,,24.4,[],,running,68.8,3.88,2917.4,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3719abef-1c8d-4090-8891-bb64b9e465c1,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-010,fixed_crusher,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,14957.07,,,,,,23.9,[],,running,75.9,4.26,3037.0,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22f5b817-24f3-4bee-8e26-ff10b86d52c5,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-011,fixed_crusher,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,14340.69,,,,,,23.9,[],,running,75.6,4.46,2956.8,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
049d827a-08fe-4beb-b85f-f6d11778aa56,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-012,fixed_crusher,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,9615.93,,,,,,23.9,[],,running,74.4,4.27,3019.7,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0247e17e-bc5a-4f32-9e1f-1feb49b4569c,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-013,fixed_crusher,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,11940.75,,,,,,24.3,[],,running,77.5,3.65,2979.9,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faa73825-7b4e-427c-9002-2ef1ff9c5794,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-014,fixed_crusher,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,12941.28,,,,,,24.8,[],,running,73.1,3.82,2905.9,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3286cd82-1136-4252-bfc8-bad61b50dc93,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-015,fixed_crusher,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,19856.46,,,,,,24.5,[],,running,70.0,3.54,2957.4,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
015fa492-26f1-48a7-a281-deb633ae429b,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-016,fixed_crusher,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,16133.54,,,,,,24.4,[],,running,76.8,4.06,3107.3,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be182058-23ac-493f-8f8a-5e3d06258c59,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-017,fixed_crusher,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,12272.67,,,,,,24.3,[],,running,74.3,4.19,2966.4,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd597091-2991-4e35-a3a6-a8b0798f7650,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-018,fixed_crusher,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,17035.55,,,,,,25.1,[],,running,75.5,3.78,2948.9,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcae6e97-0138-4582-a85e-37dd93877101,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-019,fixed_crusher,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,8763.69,,,,,,24.7,[],,running,72.5,3.99,3141.9,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36fd0450-0aa9-4ddc-ade8-27890a27ca15,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-020,fixed_crusher,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,9132.85,,,,,,25.1,[],,running,69.1,3.93,2926.7,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c4c2bf7-daa1-4b16-8f04-10cca8d706ca,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-001,sensor_station,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,40.1,0.27,29.0,35.7,False,,,,,,,,,,,,,,,,,,,,,,
09f524f2-6387-46ed-83c1-024eebf151c1,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-002,sensor_station,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,31.9,0.54,21.7,69.5,False,,,,,,,,,,,,,,,,,,,,,,
cf993ba2-4794-42fc-a851-0ba4b24d15a4,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-003,sensor_station,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,18.7,0.06,31.3,68.0,False,,,,,,,,,,,,,,,,,,,,,,
945aa8ee-a47a-4a3b-b30f-4f457dd614d0,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-004,sensor_station,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1,29.7,0.3,33.7,55.1,False,,,,,,,,,,,,,,,,,,,,,,
4760c898-edf2-4f93-a21a-0b93061da2cb,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-005,sensor_station,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,34.8,0.26,33.8,67.9,False,,,,,,,,,,,,,,,,,,,,,,
e6e1f2f3-15dd-44b9-b9bd-8209bfafcfb0,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-006,sensor_station,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,44.5,0.69,27.9,67.9,False,,,,,,,,,,,,,,,,,,,,,,
80e38dda-f08c-483c-8c80-b1411de6194d,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-007,sensor_station,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,27.1,0.34,27.1,33.0,False,,,,,,,,,,,,,,,,,,,,,,
3fb960ed-a35f-4c39-91ed-b8b7011511e2,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-008,sensor_station,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,23.7,0.37,32.0,28.8,False,,,,,,,,,,,,,,,,,,,,,,
a841fe97-7261-479b-96a7-3256b4f9d4cf,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-009,sensor_station,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,41.1,0.72,22.8,38.1,False,,,,,,,,,,,,,,,,,,,,,,
f2d91c5c-1a37-4d6e-839f-c22c368768df,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-010,sensor_station,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,42.0,0.2,32.7,62.2,False,,,,,,,,,,,,,,,,,,,,,,
a7842f0d-066a-4454-a1b2-6bfbe938411a,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-011,sensor_station,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,45.9,0.41,18.2,29.3,False,,,,,,,,,,,,,,,,,,,,,,
af2bdb87-e569-469d-8c47-e5806f65b2cb,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-012,sensor_station,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,35.4,0.47,22.3,60.1,False,,,,,,,,,,,,,,,,,,,,,,
2abd7bf9-ec2e-460c-8bfc-774d820a8417,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-013,sensor_station,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,22.6,0.1,28.8,26.5,False,,,,,,,,,,,,,,,,,,,,,,
9430c928-7103-4a8d-ba5e-edea6b05b1a9,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-014,sensor_station,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,30.4,0.78,27.2,27.2,False,,,,,,,,,,,,,,,,,,,,,,
6726c444-25b4-4f66-981e-0d23d154305c,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-015,sensor_station,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3,26.4,0.26,25.7,65.1,False,,,,,,,,,,,,,,,,,,,,,,
6f2c767d-b69e-44b3-a232-e9e43ee46a2d,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-001,production_meter,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,"[""PRODUCTION_RATE_LOW""]",,,,,,,,,,,,,degraded,ore,729.6,1800.0,1892590.6,11565,feed_shortage,True,,,,,,,,,,,,,,
ce214583-813b-4b4f-bc13-9db8e902151d,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-002,production_meter,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1500.8,1800.0,1610463.1,6050,,False,,,,,,,,,,,,,,
69b01ca3-1c94-4186-a1e4-7d9ea00cd3f1,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-003,production_meter,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1849.4,1800.0,1095503.8,2939,,False,,,,,,,,,,,,,,
6d609013-4d24-4fd0-a993-1e4d937847d5,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-004,production_meter,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1674.1,1800.0,1443632.0,803,,False,,,,,,,,,,,,,,
163bca19-bde6-47a9-bf93-5dc0831b37a5,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-005,production_meter,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1695.4,1800.0,1352649.9,1019,,False,,,,,,,,,,,,,,
dcf2e213-3ef8-4af7-a022-3d5c2b3393fd,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-006,production_meter,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1839.4,1800.0,132580.7,14613,,False,,,,,,,,,,,,,,
da4a2bd6-e93a-4ff3-90fd-a4e3a0bac7af,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-007,production_meter,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,"[""PRODUCTION_RATE_LOW""]",,,,,,,,,,,,,stopped,ore,578.9,1800.0,1100274.3,12118,conveyor_blockage,True,,,,,,,,,,,,,,
4d8df6e0-cd39-4cec-b9dc-340c8f7f0252,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-008,production_meter,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1649.3,1800.0,529136.5,3145,,False,,,,,,,,,,,,,,
fa148786-338a-4157-b2b7-71675074eaf3,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-009,production_meter,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1790.5,1800.0,206628.0,813,,False,,,,,,,,,,,,,,
1443549b-0b4c-44a5-ae09-71ba45b39b27,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-010,production_meter,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1628.3,1800.0,1950304.7,17810,,False,,,,,,,,,,,,,,
150338a3-6930-40b2-9289-2e0f2334656a,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-011,production_meter,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1662.8,1800.0,1855912.1,9691,,False,,,,,,,,,,,,,,
cedf7d7e-1643-446a-b369-25c9e8369b08,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-012,production_meter,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1648.8,1800.0,1215378.0,13555,,False,,,,,,,,,,,,,,
27358cb8-42e8-4ce7-a796-3c5d5f703657,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-013,production_meter,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1806.9,1800.0,1127078.1,13081,,False,,,,,,,,,,,,,,
767e4e74-63f2-45fe-9f76-71cbf32900ea,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-014,production_meter,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1769.1,1800.0,202032.4,14826,,False,,,,,,,,,,,,,,
25913ee6-c6d2-49dd-9a7d-5f72f939d9aa,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-015,production_meter,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1770.3,1800.0,720121.4,9460,,False,,,,,,,,,,,,,,
02181b9b-8ecc-4e33-aba8-a65c92d757bd,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-016,production_meter,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1884.6,1800.0,1213172.6,12958,,False,,,,,,,,,,,,,,
57770173-383d-4552-b640-72f6c59d87ec,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-017,production_meter,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1601.3,1800.0,1452195.9,5559,,False,,,,,,,,,,,,,,
89e26515-5bce-4029-85f6-30f8bdbfab46,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-018,production_meter,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1869.9,1800.0,612565.9,4845,,False,,,,,,,,,,,,,,
127ccab3-c2db-4f2b-b0c2-5e481b3a6963,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-019,production_meter,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1680.3,1800.0,1153026.9,11134,,False,,,,,,,,,,,,,,
fa5b88ad-3448-4c49-9e60-3014ebedb83e,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-020,production_meter,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1772.1,1800.0,1986196.8,8458,,False,,,,,,,,,,,,,,
9cb1108d-3d59-42c2-83e6-8f8b853e416a,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-001,maintenance_gateway,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
6e49228a-4421-48dd-8bf4-70004a5a264d,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-002,maintenance_gateway,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
b11dc982-6982-4598-a115-9c1917dce0cf,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-003,maintenance_gateway,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
5f5a9d3d-24c9-461e-b2d5-b2829db20f00,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-004,maintenance_gateway,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
717fecf9-207c-453a-85fd-fb835f81ecc7,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-005,maintenance_gateway,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
74759e16-071f-49b7-a703-486081910af3,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-006,maintenance_gateway,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
846a666a-b708-4814-b30e-faa702ffe8e1,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-007,maintenance_gateway,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
d46b983a-5ab2-4a67-8509-9d720169369e,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-008,maintenance_gateway,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
6edaf4cc-b682-4524-a54b-a0c596ed2fc0,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-009,maintenance_gateway,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
2e460a45-5b9e-447b-9d2d-8906a5e7723b,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-010,maintenance_gateway,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
c3e94625-34a3-4633-a7d8-ab2721f6772c,1.0,acme-mining,site-02,safety_event,ACME-S02-SAFETY-001,safety_gateway,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
2b02533f-e4c7-418f-a710-01a914719b79,1.0,acme-mining,site-02,safety_event,ACME-S02-SAFETY-002,safety_gateway,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
3ee45631-1ba5-47e5-b1bf-f59a218ae1ac,1.0,acme-mining,site-02,safety_event,ACME-S02-SAFETY-003,safety_gateway,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
ba4eead6-c530-4c7f-8bfa-d88332371e63,1.0,acme-mining,site-02,safety_event,ACME-S02-SAFETY-004,safety_gateway,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
133ebc58-8f64-4e24-bce1-a336af4c918f,1.0,acme-mining,site-02,safety_event,ACME-S02-SAFETY-005,safety_gateway,2026-09-01T16:18:16.854Z,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
1dc92a4b-a40b-481a-b63a-40db1cadc150,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-001,haul_truck,2026-09-01T16:18:16.854Z,4,-16.562051,-71.591173,337.2,38.2,Dump-A,cycle-beta-north-truck-001-00001,returning,0.0,240.0,383639.49,70.3,True,False,17975.95,92503.83,False,False,False,89.7,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af56114f-0ce2-4ba1-8cc6-5ecd14059ee6,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-002,haul_truck,2026-09-01T16:18:16.854Z,4,-16.596474,-71.489844,38.3,38.7,Dump-A,cycle-beta-north-truck-002-00001,returning,0.0,240.0,155635.73,54.8,True,False,11739.08,367703.59,False,False,False,93.5,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bda597ea-d12a-4670-b0fe-b74821dafa5e,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-003,haul_truck,2026-09-01T16:18:16.854Z,4,-16.638794,-71.522754,285.6,32.2,Dump-A,cycle-beta-north-truck-003-00001,returning,0.0,240.0,22844.88,68.0,True,False,14378.16,292244.8,False,False,False,86.0,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bb47273-cac1-47d3-b9c3-32c8887db21e,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-004,haul_truck,2026-09-01T16:18:16.854Z,4,-16.654131,-71.477974,146.2,25.9,Dump-A,cycle-beta-north-truck-004-00001,returning,0.0,240.0,365841.39,29.4,True,False,5162.64,493965.15,False,False,False,88.4,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad993842-f638-4cce-a97e-7226a75fb285,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-005,haul_truck,2026-09-01T16:18:16.854Z,4,-16.51584,-71.567393,43.6,33.8,Dump-A,cycle-beta-north-truck-005-00001,returning,0.0,240.0,305108.91,59.2,True,False,4977.98,91791.73,False,False,False,86.3,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469c5a09-9f1c-4987-a266-82643d8ba471,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-006,haul_truck,2026-09-01T16:18:16.854Z,4,-16.540212,-71.504518,128.7,38.0,Dump-A,cycle-beta-north-truck-006-00001,returning,0.0,240.0,382028.12,68.2,True,False,13244.51,239192.63,False,False,False,90.2,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cce6b729-fbb7-48b4-a3ba-e2478f863a9e,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-007,haul_truck,2026-09-01T16:18:16.854Z,4,-16.64113,-71.506549,212.2,36.6,Dump-A,cycle-beta-north-truck-007-00001,returning,0.0,240.0,61859.41,46.4,True,False,2596.75,104387.2,False,False,False,90.3,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da43898c-cdcb-40d1-97cc-2b08bfc0822f,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-008,haul_truck,2026-09-01T16:18:16.854Z,4,-16.584435,-71.470433,252.2,56.4,Dump-A,cycle-beta-north-truck-008-00001,returning,0.0,240.0,196137.35,59.0,True,False,13444.23,382127.93,False,False,True,86.3,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39af4add-b8df-4bc6-8fae-b2cd9d904d07,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-009,haul_truck,2026-09-01T16:18:16.854Z,4,-16.598252,-71.608927,126.3,30.9,Dump-A,cycle-beta-north-truck-009-00001,returning,0.0,240.0,71730.76,47.0,True,False,12564.15,328474.58,False,False,False,92.2,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5784e6c8-28ad-40cc-b880-5b41ba9a3b0e,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-010,haul_truck,2026-09-01T16:18:16.854Z,4,-16.565907,-71.552008,195.7,51.4,Dump-A,cycle-beta-north-truck-010-00001,returning,0.0,240.0,178935.72,64.3,True,False,11073.71,142931.06,False,False,True,90.7,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6d57481-a6e3-4ba4-965a-fdaa527ce0e6,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-011,haul_truck,2026-09-01T16:18:16.854Z,4,-16.623631,-71.573545,86.9,37.0,Dump-A,cycle-beta-north-truck-011-00001,returning,0.0,240.0,23578.99,78.3,True,False,11160.44,72082.59,False,False,False,93.5,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525f02fc-4afe-48e7-885c-6508be6c9ac1,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-012,haul_truck,2026-09-01T16:18:16.854Z,4,-16.588657,-71.525844,147.8,24.6,Dump-A,cycle-beta-north-truck-012-00001,returning,0.0,240.0,349921.24,59.6,True,False,17351.7,376359.88,False,False,False,88.2,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
