message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
df68ed12-c85a-4cb6-a0fd-6b9ff2e32e62,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-044,haul_truck,2026-09-01T20:18:08.253Z,3,-16.56479,-71.553755,76.5,1.0,Dump-A,cycle-acme-s01-truck-044-00001,dumping,0.0,240.0,393382.3,40.6,True,True,8212.76,536937.97,False,False,False,90.9,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66daa343-eb9c-471a-addb-5f8e37d3fd51,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-045,haul_truck,2026-09-01T20:18:08.253Z,3,-16.513401,-71.531721,122.5,0.7,Dump-A,cycle-acme-s01-truck-045-00001,dumping,0.0,240.0,292252.13,53.0,True,True,21298.05,195848.8,False,False,False,90.9,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fc48131-b032-4429-91ba-4e37f9241783,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-046,haul_truck,2026-09-01T20:18:08.253Z,3,-16.664264,-71.52203,339.9,1.1,Dump-A,cycle-acme-s01-truck-046-00001,dumping,0.0,240.0,265459.64,93.8,True,True,19393.22,184565.62,False,False,False,89.1,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96178895-4a1b-4b65-b332-74d794472ee8,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-047,haul_truck,2026-09-01T20:18:08.253Z,3,-16.63998,-71.610402,46.8,1.0,Dump-A,cycle-acme-s01-truck-047-00001,dumping,0.0,240.0,60884.31,88.0,True,True,10051.55,640068.63,False,False,False,87.1,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb403759-cf21-482f-9c73-385e3e9aaf10,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-048,haul_truck,2026-09-01T20:18:08.253Z,3,-16.563085,-71.559236,73.1,0.6,Dump-A,cycle-acme-s01-truck-048-00001,dumping,0.0,240.0,326549.36,76.9,True,True,20422.2,359224.79,False,False,False,92.2,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998e6ba6-f6a4-46a5-9618-3463f04f248a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-049,haul_truck,2026-09-01T20:18:08.253Z,3,-16.589268,-71.510799,342.4,0.1,Dump-A,cycle-acme-s01-truck-049-00001,dumping,0.0,240.0,64835.3,88.0,True,True,14010.9,437934.16,False,False,False,92.9,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f31e05b0-d87f-4738-9c62-f86797c99cfc,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-050,haul_truck,2026-09-01T20:18:08.253Z,3,-16.5507,-71.589641,39.7,0.2,Dump-A,cycle-acme-s01-truck-050-00001,dumping,0.0,240.0,302569.11,51.5,True,True,12553.55,140859.31,False,False,False,87.1,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba38cbe6-eaa8-4959-9052-d18066a7965b,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-051,haul_truck,2026-09-01T20:18:08.253Z,3,-16.577594,-71.512728,191.1,0.7,Dump-A,cycle-acme-s01-truck-051-00001,dumping,0.0,240.0,136242.2,55.1,True,True,12416.27,20255.82,False,False,False,90.8,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ded5a7-9d36-4879-b9cd-f1c0962ff888,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-052,haul_truck,2026-09-01T20:18:08.253Z,3,-16.552647,-71.51208,76.3,0.2,Dump-A,cycle-acme-s01-truck-052-00001,dumping,0.0,240.0,359243.74,92.2,True,True,15123.3,342039.66,False,False,False,89.5,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dae212e4-18de-4abe-beff-f88460f18d1c,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-053,haul_truck,2026-09-01T20:18:08.253Z,3,-16.541353,-71.593931,133.1,0.6,Dump-A,cycle-acme-s01-truck-053-00001,dumping,0.0,240.0,113342.34,46.7,True,True,2779.81,619759.84,False,False,False,90.4,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c27bbc0-7609-4e90-bec3-ab76b0a2dc6a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-054,haul_truck,2026-09-01T20:18:08.253Z,3,-16.578299,-71.502557,68.2,0.6,Dump-A,cycle-acme-s01-truck-054-00001,dumping,0.0,240.0,210383.28,87.0,True,True,13759.01,504148.33,False,False,False,87.9,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5169268d-48bc-4f91-9de0-a2e1c58920fb,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-055,haul_truck,2026-09-01T20:18:08.253Z,3,-16.547176,-71.600452,39.3,0.4,Dump-A,cycle-acme-s01-truck-055-00001,dumping,0.0,240.0,12439.88,77.6,True,True,5972.47,433316.59,False,False,False,91.2,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c73f03f3-21c7-42ce-844a-6e4f3e0910a5,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-056,haul_truck,2026-09-01T20:18:08.253Z,3,-16.523586,-71.598069,322.1,0.4,Dump-A,cycle-acme-s01-truck-056-00001,dumping,0.0,240.0,214402.11,64.0,True,True,17847.13,458424.46,False,False,False,87.2,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94d50abc-9160-4b50-a769-1aebd173a9d8,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-057,haul_truck,2026-09-01T20:18:08.253Z,3,-16.527781,-71.519466,317.6,0.4,Dump-A,cycle-acme-s01-truck-057-00001,dumping,0.0,240.0,271999.18,91.5,True,True,14952.65,642372.3,False,False,False,88.8,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da7a9c8e-6684-47ef-9d48-31a090b36597,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-058,haul_truck,2026-09-01T20:18:08.253Z,3,-16.532541,-71.545497,296.6,0.6,Dump-A,cycle-acme-s01-truck-058-00001,dumping,0.0,240.0,206202.15,36.1,True,True,9846.91,591318.52,False,False,False,88.2,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bfef454-fb76-4635-b428-ef038605165a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-059,haul_truck,2026-09-01T20:18:08.253Z,3,-16.65799,-71.571768,229.2,0.7,Dump-A,cycle-acme-s01-truck-059-00001,dumping,0.0,240.0,285769.47,44.2,True,True,17035.25,348418.93,False,False,False,88.0,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d776bb44-4d84-42b3-a5b8-741ca5297cd0,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-060,haul_truck,2026-09-01T20:18:08.253Z,3,-16.645961,-71.583274,223.9,0.4,Dump-A,cycle-acme-s01-truck-060-00001,dumping,0.0,240.0,76365.65,51.8,True,True,19732.17,70763.96,False,False,False,114.2,24.8,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ee3b5ce-6417-4faf-99a7-37a3b69f4d04,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-061,haul_truck,2026-09-01T20:18:08.253Z,3,-16.525625,-71.524041,245.3,1.3,Dump-A,cycle-acme-s01-truck-061-00001,dumping,0.0,240.0,101007.29,54.4,True,True,12303.36,281937.81,False,False,False,87.7,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ea0f69a-8d21-4b9d-96ee-c4c3476ed724,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-062,haul_truck,2026-09-01T20:18:08.253Z,3,-16.533864,-71.464947,239.7,0.5,Dump-A,cycle-acme-s01-truck-062-00001,dumping,0.0,240.0,164774.03,77.7,True,True,8864.08,23714.59,False,False,False,95.6,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96a7d160-56de-407b-95b1-c7bcfb00e56b,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-063,haul_truck,2026-09-01T20:18:08.253Z,3,-16.592682,-71.555266,61.4,0.0,Dump-A,cycle-acme-s01-truck-063-00001,dumping,0.0,240.0,224821.13,44.1,True,True,17757.21,585621.18,False,False,False,94.8,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f567bd7a-5394-43ea-9239-fe80b894bbec,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-064,haul_truck,2026-09-01T20:18:08.253Z,3,-16.584934,-71.472398,0.4,0.0,Dump-A,cycle-acme-s01-truck-064-00001,dumping,0.0,240.0,414598.47,93.6,True,True,16152.65,549518.62,False,False,False,90.7,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0214b88b-201a-4874-a709-9066031aaeb9,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-065,haul_truck,2026-09-01T20:18:08.253Z,3,-16.628763,-71.56513,104.6,0.7,Dump-A,cycle-acme-s01-truck-065-00001,dumping,0.0,240.0,391414.76,37.7,True,True,2579.69,290026.1,False,False,False,112.1,24.1,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228b82fc-6f7d-456f-b657-3bb4867c8da6,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-066,haul_truck,2026-09-01T20:18:08.253Z,3,-16.63005,-71.604385,36.0,0.8,Dump-A,cycle-acme-s01-truck-066-00001,dumping,0.0,240.0,340884.48,83.2,True,True,16938.07,258849.56,False,False,False,93.8,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e108aed-84da-45bc-85c4-85b48dac4c9d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-067,haul_truck,2026-09-01T20:18:08.253Z,3,-16.51722,-71.611047,196.4,0.5,Dump-A,cycle-acme-s01-truck-067-00001,dumping,0.0,240.0,108657.91,29.8,True,True,1904.22,619709.45,False,False,False,89.5,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f0d1548-58be-492a-a84c-30139ce1824f,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-068,haul_truck,2026-09-01T20:18:08.253Z,3,-16.563303,-71.527272,108.4,0.4,Dump-A,cycle-acme-s01-truck-068-00001,dumping,0.0,240.0,77048.39,33.8,True,True,5026.45,32839.47,False,False,False,94.3,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6800e9f1-a616-4e0a-8584-40df810a8ac1,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-069,haul_truck,2026-09-01T20:18:08.253Z,3,-16.652059,-71.486429,303.6,0.8,Dump-A,cycle-acme-s01-truck-069-00001,dumping,0.0,240.0,277189.06,77.3,True,True,17058.24,125707.21,False,False,False,94.7,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c3d6dc6-63b8-428c-af15-75494a5b5d20,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-070,haul_truck,2026-09-01T20:18:08.253Z,3,-16.610344,-71.466863,53.2,0.4,Dump-A,cycle-acme-s01-truck-070-00001,dumping,0.0,240.0,263350.72,88.5,True,True,13068.12,605198.96,False,False,False,92.4,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6798d19c-997a-45a6-bf4c-038a5117dbfa,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-071,haul_truck,2026-09-01T20:18:08.253Z,3,-16.534336,-71.521426,11.1,0.3,Dump-A,cycle-acme-s01-truck-071-00001,dumping,0.0,240.0,54836.74,79.1,True,True,15441.03,415162.75,False,False,False,89.6,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab568b5a-7a70-4c0e-9b9f-6bd36c90c4eb,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-072,haul_truck,2026-09-01T20:18:08.253Z,3,-16.589431,-71.562892,32.1,1.0,Dump-A,cycle-acme-s01-truck-072-00001,dumping,0.0,240.0,198486.49,50.9,True,True,17391.87,238738.42,False,False,False,88.1,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b7df117-2116-456a-bde8-04b3022447ce,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-073,haul_truck,2026-09-01T20:18:08.253Z,3,-16.557221,-71.547837,225.6,0.6,Dump-A,cycle-acme-s01-truck-073-00001,dumping,0.0,240.0,289657.61,83.0,True,True,3037.43,625296.21,False,False,False,88.7,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49442b9e-fb32-4f14-b71d-7a405fb09461,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-074,haul_truck,2026-09-01T20:18:08.253Z,3,-16.538296,-71.522723,63.0,1.4,Dump-A,cycle-acme-s01-truck-074-00001,dumping,0.0,240.0,350842.4,57.5,True,True,13857.35,599359.17,False,False,False,94.8,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fd741b6-a678-4f52-98d3-7e318a050f35,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-075,haul_truck,2026-09-01T20:18:08.253Z,3,-16.596062,-71.519865,340.2,0.5,Dump-A,cycle-acme-s01-truck-075-00001,dumping,0.0,240.0,397917.88,42.1,True,True,18411.5,74597.68,False,False,False,91.9,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f80ab870-bde7-4426-85f9-4b8dc5f389de,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-076,haul_truck,2026-09-01T20:18:08.253Z,3,-16.629072,-71.572745,300.2,0.3,Dump-A,cycle-acme-s01-truck-076-00001,dumping,0.0,240.0,224522.13,49.8,True,True,11279.3,224758.98,False,False,False,93.0,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41044f54-82d5-4fee-8583-d2d8ef4165ea,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-077,haul_truck,2026-09-01T20:18:08.253Z,3,-16.605366,-71.52867,124.9,1.2,Dump-A,cycle-acme-s01-truck-077-00001,dumping,0.0,240.0,94064.99,41.9,True,True,12582.77,345475.22,False,False,False,93.9,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3cb13c6-054c-4417-87e4-39571ba32092,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-078,haul_truck,2026-09-01T20:18:08.253Z,3,-16.634936,-71.506813,245.1,0.0,Dump-A,cycle-acme-s01-truck-078-00001,dumping,0.0,240.0,358890.62,31.5,True,True,14493.15,329217.49,False,False,False,87.5,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0874ccfe-a6e5-45d3-8e01-a077d21be747,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-079,haul_truck,2026-09-01T20:18:08.253Z,3,-16.582329,-71.561197,175.2,0.4,Dump-A,cycle-acme-s01-truck-079-00001,dumping,0.0,240.0,161253.41,94.8,True,True,8623.24,368688.01,False,False,False,87.6,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07cf4829-43f6-4c7d-899c-a0725995f080,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-080,haul_truck,2026-09-01T20:18:08.253Z,3,-16.584661,-71.495546,297.1,0.4,Dump-A,cycle-acme-s01-truck-080-00001,dumping,0.0,240.0,94737.25,33.4,True,True,6129.76,96013.25,False,False,False,88.2,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db144342-ff64-4909-a0f7-1505a3ca9a6d,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-001,fixed_crusher,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,16458.42,,,,,,24.0,[],,running,71.5,4.42,2912.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124933a3-ae94-4353-865f-679d220630a0,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-002,fixed_crusher,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,5622.65,,,,,,25.1,[],,running,73.0,4.55,3040.2,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12345353-11b2-40a4-842f-6b457eb25d73,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-003,fixed_crusher,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,14322.84,,,,,,24.2,[],,running,75.3,3.98,3129.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd3e1a05-e6f1-4659-ba1d-0f02a0a189bf,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-004,fixed_crusher,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,6152.55,,,,,,25.1,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]",,faulted,100.8,9.76,2996.6,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15e333c5-ca20-4373-b688-b288481d83d0,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-005,fixed_crusher,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,3962.99,,,,,,24.9,[],,running,69.7,3.98,3119.0,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d63d01b-6775-4673-9cf8-55c528678ae3,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-006,fixed_crusher,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,17244.71,,,,,,24.2,[],,running,70.5,3.96,2949.9,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dbad3d7-2c09-4799-ae86-7d2678711e59,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-007,fixed_crusher,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,13724.18,,,,,,25.0,[],,running,72.6,3.7,3095.6,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9caf140a-c1a0-41f5-9e94-40695c35b62f,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-008,fixed_crusher,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,12502.24,,,,,,24.3,[],,running,74.9,4.05,3071.3,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f9db27b-1ef2-4a84-a8c0-8c6b30ad9440,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-009,fixed_crusher,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,15703.34,,,,,,23.8,[],,running,77.6,4.01,3128.1,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf1646c5-4acb-4a87-99d2-1bbfb413f75a,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-010,fixed_crusher,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,9812.95,,,,,,24.6,[],,running,69.4,4.5,3096.7,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f49fe6b-07ae-4725-b644-7168d19f4d12,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-011,fixed_crusher,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,13414.94,,,,,,25.0,[],,running,77.0,4.47,2913.4,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761a9941-9a9c-4927-a655-9d2bdf3de2be,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-012,fixed_crusher,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,11410.01,,,,,,25.0,[],,running,72.6,4.34,3029.5,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e895c85-8288-4c73-bccd-ea446d01d9bf,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-013,fixed_crusher,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,5653.2,,,,,,25.0,[],,running,77.9,3.62,3048.6,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c7fef8d-de03-4bba-b1d3-b77729cf84ed,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-014,fixed_crusher,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,1652.92,,,,,,24.5,[],,running,76.6,3.63,3046.2,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74e3c865-3278-4031-bb7b-32db458af971,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-015,fixed_crusher,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,21343.98,,,,,,24.0,[],,running,73.2,4.12,3141.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430a0965-331f-40fb-814c-a7bc3491b45a,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-016,fixed_crusher,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,6910.22,,,,,,25.1,[],,running,69.5,4.19,3079.8,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e1a47f4-6d42-472e-a6b9-93b02d858298,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-017,fixed_crusher,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,19136.11,,,,,,25.0,[],,running,70.0,3.57,2938.3,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0076e206-da0f-47a5-b725-9473d6a97524,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-018,fixed_crusher,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,14058.67,,,,,,24.3,[],,running,69.0,3.53,3026.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181d3cef-25fd-431c-b973-1d1c7ec1de9c,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-019,fixed_crusher,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,1412.04,,,,,,25.0,[],,running,72.8,3.7,2958.7,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7de8f2b-6c27-422a-9b0c-4a8360ad1bb1,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-020,fixed_crusher,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,21835.86,,,,,,24.0,[],,running,72.4,4.22,2930.8,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c39c918-d925-4069-a284-7f2a8963e5ad,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-001,sensor_station,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.4,145.8,0.57,21.2,49.0,True,,,,,,,,,,,,,,,,,,,,,,
c966de6f-f857-4155-9499-ad22f6158a32,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-002,sensor_station,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,35.7,0.33,22.4,44.3,False,,,,,,,,,,,,,,,,,,,,,,
61c30701-48b6-44ac-8256-f24c0d57289c,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-003,sensor_station,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,42.4,0.16,22.5,31.0,False,,,,,,,,,,,,,,,,,,,,,,
92427ff6-c570-4a3e-ae3c-c36781fcaf16,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-004,sensor_station,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3,19.0,0.54,28.5,47.2,False,,,,,,,,,,,,,,,,,,,,,,
0af06661-ee4c-47c3-98b5-5a360eaa1acd,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-005,sensor_station,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,22.2,0.71,25.3,25.5,False,,,,,,,,,,,,,,,,,,,,,,
1fa35e8b-e668-4f35-b296-cf3436af036e,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-006,sensor_station,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,43.8,0.21,32.4,51.3,False,,,,,,,,,,,,,,,,,,,,,,
e7f93a2e-cedd-4ad8-8b74-55dba06d1def,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-007,sensor_station,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,22.5,0.54,27.0,48.0,False,,,,,,,,,,,,,,,,,,,,,,
33da6eac-b804-4cd0-8c5a-06baf3e2683a,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-008,sensor_station,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,41.5,0.54,32.8,28.4,False,,,,,,,,,,,,,,,,,,,,,,
dba20fe4-b45f-4381-af68-e744ad2379bd,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-009,sensor_station,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,46.9,0.5,20.9,60.4,False,,,,,,,,,,,,,,,,,,,,,,
ceeae6eb-1568-4636-9690-f30f6a655185,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-010,sensor_station,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,25.8,0.57,27.4,54.0,False,,,,,,,,,,,,,,,,,,,,,,
df609dfc-b3f8-4aef-abc3-f3c0fe1fa538,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-011,sensor_station,2026-09-01T20:18:08.253Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,20.0,0.07,29.7,36.6,False,,,,,,,,,,,,,,,,,,,,,,
