message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
d63e7a9c-900f-45f6-ba38-caa0be4080ce,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-008,safety_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
12579004-6faf-4280-8bf8-a22ffdfe3d41,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-009,safety_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
ea32f766-f309-4982-8bdb-efb4f6f95b94,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-010,safety_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
8180f659-9504-45f9-9631-66f0335abcf4,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-011,safety_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
5ea3952d-6a84-41d3-b153-40448c5d9ab1,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-012,safety_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
561529b0-7554-481f-9a08-592e6a74b73b,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-013,safety_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
e1cb9f36-4d37-48ad-92a7-172b799fd3cb,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-014,safety_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
be58a636-fa37-4554-a3aa-e861f54937ba,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-015,safety_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
12b8c4de-6383-4cf3-a044-cc087d6f3840,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-016,safety_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
d3736639-f4c1-488d-bec2-0565379102c2,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-017,safety_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
ec7b7756-6dbb-4119-9484-6d3f9bd0a090,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-018,safety_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
7711f2fa-29c3-437e-bd26-1bec3eb8f7cc,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-019,safety_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
61b7fcbd-4faa-4c24-8925-42bb7c9ddfeb,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-020,safety_gateway,2026-09-01T15:38:16.189Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
175e680f-b817-4e27-9545-17fe1b2b3be3,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-001,haul_truck,2026-09-01T15:38:21.189Z,4,-16.552558,-71.509225,153.1,26.6,Dump-A,cycle-acme-s01-truck-001-00001,returning,0.0,240.0,131013.18,40.6,True,False,14355.85,35756.85,False,False,False,90.5,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131f2e3b-787c-48a9-8140-5e890e6e5511,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-002,haul_truck,2026-09-01T15:38:21.189Z,4,-16.574094,-71.527663,289.9,31.5,Dump-A,cycle-acme-s01-truck-002-00001,returning,0.0,240.0,51226.19,41.3,True,False,13318.45,40023.18,False,False,False,89.5,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6685a866-07da-4bdd-a8a9-fb77a590813a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-003,haul_truck,2026-09-01T15:38:21.189Z,4,-16.54901,-71.591949,134.4,58.7,Dump-A,cycle-acme-s01-truck-003-00001,returning,0.0,240.0,132404.19,85.8,True,False,9693.83,303001.82,False,False,True,88.9,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53222ab9-df84-4ff8-9fb9-4a13eb18b991,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-004,haul_truck,2026-09-01T15:38:21.189Z,4,-16.65491,-71.481932,181.0,38.2,Dump-A,cycle-acme-s01-truck-004-00001,returning,0.0,240.0,158101.88,31.5,True,False,4096.17,623044.33,False,False,False,88.1,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0ea2e9e-f587-46fa-a56f-03350d9157c7,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-005,haul_truck,2026-09-01T15:38:21.189Z,4,-16.582069,-71.484806,169.1,25.9,Dump-A,cycle-acme-s01-truck-005-00001,returning,0.0,240.0,438171.22,51.5,True,False,16270.32,357823.79,False,False,False,93.2,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3200a3e7-aeed-4d15-8f68-e23fada09584,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-006,haul_truck,2026-09-01T15:38:21.189Z,4,-16.624076,-71.604703,100.8,24.8,Dump-A,cycle-acme-s01-truck-006-00001,returning,0.0,240.0,30163.01,40.9,True,False,13039.87,463880.35,False,False,False,90.9,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17fa471b-ce66-49ac-8199-f01aa2fd4e08,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-007,haul_truck,2026-09-01T15:38:21.189Z,4,-16.613538,-71.510292,332.4,30.8,Dump-A,cycle-acme-s01-truck-007-00001,returning,0.0,240.0,377008.87,36.4,True,False,8858.68,305648.57,False,False,False,89.7,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04a544bb-15e2-4300-a0ed-ac7af02864b9,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-008,haul_truck,2026-09-01T15:38:21.189Z,4,-16.609698,-71.459184,54.6,26.4,Dump-A,cycle-acme-s01-truck-008-00001,returning,0.0,240.0,330816.07,36.4,True,False,13713.58,127817.44,False,False,False,90.1,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e87fec9-aaec-4b07-87c8-4dc2b8fa8eb4,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-009,haul_truck,2026-09-01T15:38:21.189Z,4,-16.538919,-71.488688,274.5,29.4,Dump-A,cycle-acme-s01-truck-009-00001,returning,0.0,240.0,348058.26,28.9,True,False,5455.85,224298.21,False,False,False,91.7,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338a867-65a3-4c1b-8799-b7cf0833e389,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-010,haul_truck,2026-09-01T15:38:21.189Z,4,-16.565536,-71.554179,282.8,33.6,Dump-A,cycle-acme-s01-truck-010-00001,returning,0.0,240.0,395602.04,47.0,True,False,5272.84,614033.21,False,False,False,86.7,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02ce542d-832b-4cd2-9637-43f27dc9f52c,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-011,haul_truck,2026-09-01T15:38:21.189Z,4,-16.550876,-71.548957,66.3,29.7,Dump-A,cycle-acme-s01-truck-011-00001,returning,0.0,240.0,337795.44,62.7,True,False,3828.88,107967.19,False,False,False,94.8,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34fdcb25-de77-468d-aa17-84fe0e25ad09,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-012,haul_truck,2026-09-01T15:38:21.189Z,4,-16.662841,-71.599937,269.1,32.3,Dump-A,cycle-acme-s01-truck-012-00001,returning,0.0,240.0,234191.85,31.3,True,False,5449.61,648448.78,False,False,False,88.6,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60945dbf-37be-4511-b857-3a1e553eb049,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-013,haul_truck,2026-09-01T15:38:21.189Z,4,-16.630187,-71.528977,190.2,26.1,Dump-A,cycle-acme-s01-truck-013-00001,returning,0.0,240.0,272191.19,57.7,True,False,13443.88,262403.49,False,False,False,86.5,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d1924ab-dedc-4c10-b8a8-417e59c545a6,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-014,haul_truck,2026-09-01T15:38:21.189Z,4,-16.652553,-71.547922,284.4,55.8,Dump-A,cycle-acme-s01-truck-014-00001,returning,0.0,240.0,127403.37,69.8,True,False,15252.27,358291.43,False,False,True,94.0,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf0e3166-4c22-48c9-971a-13cd2ea86f4e,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-015,haul_truck,2026-09-01T15:38:21.189Z,4,-16.570324,-71.482842,280.9,34.3,Dump-A,cycle-acme-s01-truck-015-00001,returning,0.0,240.0,233380.22,32.4,True,False,21404.03,500036.28,False,False,False,95.7,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6a487ff-ee13-484b-820a-76b4b79868da,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-016,haul_truck,2026-09-01T15:38:21.189Z,4,-16.585565,-71.617374,357.4,38.4,Dump-A,cycle-acme-s01-truck-016-00001,returning,0.0,240.0,247327.06,79.5,True,False,4040.2,500381.9,False,False,False,92.1,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b85797ae-1b10-47ca-9bf1-3b0534ad75f2,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-017,haul_truck,2026-09-01T15:38:21.189Z,4,-16.632112,-71.578954,265.9,37.8,Dump-A,cycle-acme-s01-truck-017-00001,returning,0.0,240.0,443541.69,81.5,True,False,3171.6,248677.98,False,False,False,94.8,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd7063fd-dee3-4388-aed3-1443354554e3,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-018,haul_truck,2026-09-01T15:38:21.189Z,4,-16.547859,-71.596952,295.2,25.3,Dump-A,cycle-acme-s01-truck-018-00001,returning,0.0,240.0,40453.79,78.2,True,False,2615.86,326174.07,False,False,False,92.9,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564743e-ff8e-4a11-a5ba-3904ccdbe993,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-019,haul_truck,2026-09-01T15:38:21.189Z,4,-16.521802,-71.496654,81.1,24.4,Dump-A,cycle-acme-s01-truck-019-00001,returning,0.0,240.0,276901.61,92.5,True,False,4300.7,352434.57,False,False,False,86.2,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91df6444-53b2-47f0-9c65-df2d0d81c90e,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-020,haul_truck,2026-09-01T15:38:21.189Z,4,-16.598162,-71.577834,239.5,28.7,Dump-A,cycle-acme-s01-truck-020-00001,returning,0.0,240.0,174305.3,87.9,True,False,9258.64,443162.9,False,False,False,90.6,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c78f243f-d6a0-430a-a72f-cc4b53750ca5,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-021,haul_truck,2026-09-01T15:38:21.189Z,4,-16.569426,-71.580861,278.2,34.3,Dump-A,cycle-acme-s01-truck-021-00001,returning,0.0,240.0,106895.93,29.9,True,False,13272.15,164972.37,False,False,False,87.5,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58756543-9eee-43fb-905f-a33d3e722278,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-022,haul_truck,2026-09-01T15:38:21.189Z,4,-16.649206,-71.467825,343.6,57.6,Dump-A,cycle-acme-s01-truck-022-00001,returning,0.0,240.0,304350.51,40.0,True,False,2302.18,169943.06,False,False,True,91.4,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b91ec316-25f6-4973-8521-0d32376cec3d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-023,haul_truck,2026-09-01T15:38:21.189Z,4,-16.564972,-71.560817,97.6,29.7,Dump-A,cycle-acme-s01-truck-023-00001,returning,0.0,240.0,189106.67,31.6,True,False,5951.55,317973.04,False,False,False,90.2,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714e162b-dc5f-49b8-a097-a8864687e973,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-024,haul_truck,2026-09-01T15:38:21.189Z,4,-16.616125,-71.479631,300.2,27.9,Dump-A,cycle-acme-s01-truck-024-00001,returning,0.0,240.0,53304.15,53.2,True,False,15075.33,640024.16,False,False,False,90.4,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3897fe73-fbfd-4b0b-b8df-dfc4dd49ab29,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-025,haul_truck,2026-09-01T15:38:21.189Z,4,-16.530456,-71.605452,143.7,32.0,Dump-A,cycle-acme-s01-truck-025-00001,returning,0.0,240.0,90735.02,57.4,True,False,12169.26,108314.95,False,False,False,90.5,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217dcca0-de16-4b2f-88f6-272df5dd2884,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-026,haul_truck,2026-09-01T15:38:21.189Z,4,-16.655502,-71.496923,260.8,30.8,Dump-A,cycle-acme-s01-truck-026-00001,returning,0.0,240.0,247858.98,26.0,True,False,2875.67,430851.37,False,False,False,95.1,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e92cb816-bd70-4182-888c-19978e764090,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-027,haul_truck,2026-09-01T15:38:21.189Z,4,-16.609779,-71.459857,114.0,37.6,Dump-A,cycle-acme-s01-truck-027-00001,returning,0.0,240.0,186458.01,29.1,True,False,11095.6,154660.91,False,False,False,93.5,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88b41af3-8c8c-47f1-89dd-ed52c1a29608,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-028,haul_truck,2026-09-01T15:38:21.189Z,4,-16.564525,-71.539648,164.5,41.7,Dump-A,cycle-acme-s01-truck-028-00001,returning,0.0,240.0,331422.62,79.8,True,False,6847.29,458852.76,False,False,False,87.1,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848738d7-c58e-45c4-90ce-0aa52715e98a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-029,haul_truck,2026-09-01T15:38:21.189Z,4,-16.661256,-71.524023,301.1,38.5,Dump-A,cycle-acme-s01-truck-029-00001,returning,0.0,240.0,248566.17,77.3,True,False,21336.64,384883.69,False,False,False,95.5,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084ddfd-da5d-435d-8b84-32f564353cc0,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-030,haul_truck,2026-09-01T15:38:21.189Z,4,-16.575171,-71.509464,140.2,39.3,Dump-A,cycle-acme-s01-truck-030-00001,returning,0.0,240.0,45249.33,38.0,True,False,4137.58,625290.82,False,False,False,92.4,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aac51c89-89b7-43de-9c9a-94f4cfaf2f70,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-031,haul_truck,2026-09-01T15:38:21.189Z,4,-16.657261,-71.512346,89.6,41.1,Dump-A,cycle-acme-s01-truck-031-00001,returning,0.0,240.0,264724.67,27.8,True,False,20761.84,378895.62,False,False,False,87.4,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f36dc1c2-56fa-4188-bdb9-46a1966c6174,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-032,haul_truck,2026-09-01T15:38:21.189Z,4,-16.60708,-71.510036,288.8,26.3,Dump-A,cycle-acme-s01-truck-032-00001,returning,0.0,240.0,325124.68,41.7,True,False,20615.78,148683.39,False,False,False,86.6,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b2ae1b4-055c-4ce8-8578-72573b07ba72,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-033,haul_truck,2026-09-01T15:38:21.189Z,4,-16.580318,-71.601499,337.0,35.9,Dump-A,cycle-acme-s01-truck-033-00001,returning,0.0,240.0,14099.08,68.5,True,False,20495.19,609512.74,False,False,False,87.7,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9059c67b-6d39-4dd3-bbaa-495e690c8d2f,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-034,haul_truck,2026-09-01T15:38:21.189Z,4,-16.611306,-71.59224,58.4,37.4,Dump-A,cycle-acme-s01-truck-034-00001,returning,0.0,240.0,397580.52,86.5,True,False,6422.25,607953.51,False,False,False,87.1,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba4b8f1f-0f68-47ce-bf40-24a66b113f25,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-035,haul_truck,2026-09-01T15:38:21.189Z,4,-16.53966,-71.56959,281.9,29.5,Dump-A,cycle-acme-s01-truck-035-00001,returning,0.0,240.0,297749.86,25.5,True,False,13767.57,641956.92,False,False,False,89.2,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b93ca211-321c-4e76-a7bb-6adf674a292d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-036,haul_truck,2026-09-01T15:38:21.189Z,4,-16.625292,-71.583811,215.4,60.6,Dump-A,cycle-acme-s01-truck-036-00001,returning,0.0,240.0,336663.62,35.9,True,False,6406.68,580519.15,False,False,True,89.8,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c38278e2-6d20-40ac-832e-b4d4bd3081b9,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-037,haul_truck,2026-09-01T15:38:21.189Z,4,-16.568946,-71.484778,171.2,60.9,Dump-A,cycle-acme-s01-truck-037-00001,returning,0.0,240.0,409590.26,28.5,True,False,11514.68,178206.51,False,False,True,87.1,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df29bf90-5858-4797-a03d-3dc63733e3cc,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-038,haul_truck,2026-09-01T15:38:21.189Z,4,-16.582149,-71.549056,112.1,39.4,Dump-A,cycle-acme-s01-truck-038-00001,returning,0.0,240.0,125260.6,76.9,True,False,17147.73,421381.53,False,False,False,92.4,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109ad8b1-9bdf-4dd6-b555-9e12edd3c73c,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-039,haul_truck,2026-09-01T15:38:21.189Z,4,-16.611321,-71.529112,257.8,40.3,Dump-A,cycle-acme-s01-truck-039-00001,returning,0.0,240.0,75584.17,27.5,True,False,20835.09,455342.46,False,False,False,92.1,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eded93c-8eb2-4712-afa7-892cd355f043,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-040,haul_truck,2026-09-01T15:38:21.189Z,4,-16.526587,-71.583883,339.1,37.5,Dump-A,cycle-acme-s01-truck-040-00001,returning,0.0,240.0,360294.1,85.2,True,False,7335.08,586358.44,False,False,False,87.3,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a601197-c8ee-4a36-8b3d-856b7b2b12ae,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-041,haul_truck,2026-09-01T15:38:21.189Z,4,-16.550496,-71.46938,81.4,25.5,Dump-A,cycle-acme-s01-truck-041-00001,returning,0.0,240.0,394873.88,93.1,True,False,8297.99,372726.71,False,False,False,87.1,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182529e-05a2-460c-ba51-1a5a40ef5575,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-042,haul_truck,2026-09-01T15:38:21.189Z,4,-16.552528,-71.564353,207.7,35.9,Dump-A,cycle-acme-s01-truck-042-00001,returning,0.0,240.0,397823.41,26.7,True,False,21495.57,530786.27,False,False,False,91.2,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12de3bae-d16b-4567-acc2-8fe88f74ecf4,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-043,haul_truck,2026-09-01T15:38:21.189Z,4,-16.533041,-71.581908,336.4,37.7,Dump-A,cycle-acme-s01-truck-043-00001,returning,0.0,240.0,57562.36,86.0,True,False,6456.29,516046.05,False,False,False,91.8,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684a723-01c6-48d6-887f-3109c5918494,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-044,haul_truck,2026-09-01T15:38:21.189Z,4,-16.564808,-71.553767,51.4,40.3,Dump-A,cycle-acme-s01-truck-044-00001,returning,0.0,240.0,393382.42,40.6,True,False,8212.76,536938.02,False,False,False,87.8,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a49a42e2-da63-4c03-be29-4f0dcd85ff2e,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-045,haul_truck,2026-09-01T15:38:21.189Z,4,-16.513408,-71.531718,123.8,38.3,Dump-A,cycle-acme-s01-truck-045-00001,returning,0.0,240.0,292252.25,53.0,True,False,21298.05,195848.85,False,False,False,90.8,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ecc1c6f-c2f7-4dde-9612-96c89cfc694e,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-046,haul_truck,2026-09-01T15:38:21.189Z,4,-16.664266,-71.522041,196.5,38.7,Dump-A,cycle-acme-s01-truck-046-00001,returning,0.0,240.0,265459.77,93.8,True,False,19393.22,184565.68,False,False,False,92.2,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41ac9947-9118-4eca-9624-63d825e97d35,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-047,haul_truck,2026-09-01T15:38:21.189Z,4,-16.639963,-71.610409,91.9,29.0,Dump-A,cycle-acme-s01-truck-047-00001,returning,0.0,240.0,60884.43,87.9,True,False,10051.56,640068.67,False,False,False,94.9,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9625480-bed4-48e0-9c79-111257530e13,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-048,haul_truck,2026-09-01T15:38:21.189Z,4,-16.563079,-71.559229,186.8,32.8,Dump-A,cycle-acme-s01-truck-048-00001,returning,0.0,240.0,326549.48,76.9,True,False,20422.2,359224.84,False,False,False,89.4,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29f0f99a-d921-4d4c-a4d1-acfb1971cf4d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-049,haul_truck,2026-09-01T15:38:21.189Z,4,-16.58925,-71.510814,164.6,30.6,Dump-A,cycle-acme-s01-truck-049-00001,returning,0.0,240.0,64835.42,88.0,True,False,14010.9,437934.21,False,False,False,88.3,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12e54d4c-dd19-45a9-9230-e6d824c484fd,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-050,haul_truck,2026-09-01T15:38:21.189Z,4,-16.550685,-71.589649,354.3,33.9,Dump-A,cycle-acme-s01-truck-050-00001,returning,0.0,240.0,302569.23,51.5,True,False,12553.55,140859.36,False,False,False,90.4,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a24c1cd2-9283-47c4-abef-962e62dcabf1,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-051,haul_truck,2026-09-01T15:38:21.189Z,4,-16.577598,-71.51271,70.1,39.6,Dump-A,cycle-acme-s01-truck-051-00001,returning,0.0,240.0,136242.32,55.1,True,False,12416.27,20255.88,False,False,False,96.0,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
